node1,node2,relations
titre,Pizza,[]
concerner,gastronomie,[]
plat,originaire,[]
composer,plat,[]
portion,pizza,"[{""id"": 914405421, ""node1"": 110940, ""node2"": 109533, ""type"": 0, ""w"": 20.0}]"
portion,accompagner,[]
place,variante,[]
place,spaghetti,[]
place,fromage,[]
plat,spaghetti,"[{""id"": 3223957, ""node1"": 36327, ""node2"": 48529, ""type"": 10, ""w"": 0.0}]"
plat,cuisine,"[{""id"": 2142698, ""node1"": 36327, ""node2"": 16033, ""type"": 0, ""w"": 359.0}, {""id"": 505517, ""node1"": 36327, ""node2"": 16033, ""type"": 3, ""w"": 285.0}, {""id"": 128986, ""node1"": 36327, ""node2"": 16033, ""type"": 10, ""w"": 170.0}, {""id"": 145490, ""node1"": 36327, ""node2"": 16033, ""type"": 15, ""w"": 245.0}, {""id"": 376196655, ""node1"": 36327, ""node2"": 16033, ""type"": 16, ""w"": -26.0}, {""id"": 765133729, ""node1"": 36327, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 652234278, ""node1"": 36327, ""node2"": 16033, ""type"": 666, ""w"": 6.0}]"
cuisine,italien,"[{""id"": 15230771, ""node1"": 16033, ""node2"": 103658, ""type"": 0, ""w"": 252.0}, {""id"": 15094978, ""node1"": 16033, ""node2"": 103658, ""type"": 27, ""w"": 30.0}, {""id"": 15741751, ""node1"": 16033, ""node2"": 103658, ""type"": 666, ""w"": 1.0}, {""id"": 3982096, ""node1"": 16033, ""node2"": 103658, ""type"": 777, ""w"": 6.0}]"
connaître,combinaison,[]
popularité,plat,[]
goût,pizza,[]
nom,pizza,[]
thème,couleur,[]
rappeler,plat,[]
thème,moitié,[]
moitié,pizza,[]
thème,fraise,[]
moitié,spaghetti,[]
moitié,kiwi,[]
