node1,node2,relations
pâtisserie,meringue,"[{""id"": 976059, ""node1"": 25966, ""node2"": 142350, ""type"": 0, ""w"": 49.0}, {""id"": 53740745, ""node1"": 25966, ""node2"": 142350, ""type"": 5, ""w"": 77.0}, {""id"": 9684467, ""node1"": 25966, ""node2"": 142350, ""type"": 8, ""w"": 46.0}, {""id"": 98436278, ""node1"": 25966, ""node2"": 142350, ""type"": 9, ""w"": 15.0}, {""id"": 33165139, ""node1"": 25966, ""node2"": 142350, ""type"": 27, ""w"": 28.0}, {""id"": 34300930, ""node1"": 25966, ""node2"": 142350, ""type"": 28, ""w"": 28.0}]"
pâtisserie,léger,[]
pâtisserie,composer,[]
mélange,blanc,[]
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
peu,acide,[]
forme,citron,[]
posséder,meringue,[]
posséder,coquille,[]
coquille,dur,[]
changer,quantité,[]
type,sucre,[]
façon,incorporer,[]
découvrir,recette,[]
recette,neige,[]
neige,sec,[]
découvrir,meringue,[]
meringue,Lancelot,[]
autre,biscuit,[]
biscuit,sucre,"[{""id"": 362640, ""node1"": 62524, ""node2"": 139481, ""type"": 0, ""w"": 82.0}, {""id"": 77538335, ""node1"": 62524, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 980804709, ""node1"": 62524, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
sucre,neige,[]
nom,meringue,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
mot,meringue,[]
utiliser,meringue,"[{""id"": 425309544, ""node1"": 62611, ""node2"": 142350, ""type"": 14, ""w"": 31.0}]"
utiliser,capacité,[]
capacité,blanc,[]
gramme,dose,[]
