node1,node2,relations
chef,cuisine,"[{""id"": 123146, ""node1"": 89926, ""node2"": 16033, ""type"": 0, ""w"": 67.0}, {""id"": 505266, ""node1"": 89926, ""node2"": 16033, ""type"": 3, ""w"": 26.0}, {""id"": 83314, ""node1"": 89926, ""node2"": 16033, ""type"": 15, ""w"": 106.0}, {""id"": 765888986, ""node1"": 89926, ""node2"": 16033, ""type"": 82, ""w"": 29.0}, {""id"": 775109502, ""node1"": 89926, ""node2"": 16033, ""type"": 137, ""w"": 25.0}, {""id"": 653251804, ""node1"": 89926, ""node2"": 16033, ""type"": 666, ""w"": 8.0}]"
cuisine,grec,"[{""id"": 920914285, ""node1"": 16033, ""node2"": 126963, ""type"": 0, ""w"": 20.0}, {""id"": 597861610, ""node1"": 16033, ""node2"": 126963, ""type"": 27, ""w"": 29.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
terminer,école,"[{""id"": 558759979, ""node1"": 12137, ""node2"": 91240, ""type"": 0, ""w"": 31.0}]"
temps,premier,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
étudier,cuisine,[]
guide,culinaire,[]
contenir,celui,[]
cuisine,international,[]
actualité,culinaire,[]
livre,premier,"[{""id"": 372655577, ""node1"": 142787, ""node2"": 130626, ""type"": 17, ""w"": 116.0}]"
écrire,livre,"[{""id"": 67958, ""node1"": 91801, ""node2"": 142787, ""type"": 0, ""w"": 296.0}, {""id"": 276188, ""node1"": 91801, ""node2"": 142787, ""type"": 14, ""w"": 100.0}, {""id"": 376198027, ""node1"": 91801, ""node2"": 142787, ""type"": 16, ""w"": 26.0}, {""id"": 243235, ""node1"": 91801, ""node2"": 142787, ""type"": 31, ""w"": 110.0}, {""id"": 984940859, ""node1"": 91801, ""node2"": 142787, ""type"": 666, ""w"": 3.0}]"
certain,restaurant,[]
restaurant,cher,"[{""id"": 150848, ""node1"": 79954, ""node2"": 23433, ""type"": 17, ""w"": 84.0}]"
restaurant,monde,[]
étude,cuisine,[]
livre,influer,[]
livre,guide,"[{""id"": 919682, ""node1"": 142787, ""node2"": 114975, ""type"": 0, ""w"": 27.0}]"
guide,cuisine,[]
école,petit,"[{""id"": 11345747, ""node1"": 91240, ""node2"": 55222, ""type"": 28, ""w"": 38.0}]"
fondre,école,[]
école,cuisine,"[{""id"": 900077413, ""node1"": 91240, ""node2"": 16033, ""type"": 0, ""w"": 20.0}]"
livre,célèbre,[]
sortir,livre,"[{""id"": 1344012, ""node1"": 5714, ""node2"": 142787, ""type"": 0, ""w"": 269.0}, {""id"": 97334596, ""node1"": 5714, ""node2"": 142787, ""type"": 14, ""w"": 30.0}, {""id"": 495017327, ""node1"": 5714, ""node2"": 142787, ""type"": 35, ""w"": 239.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
livre,qui,[]
livre,livre,"[{""id"": 313686, ""node1"": 142787, ""node2"": 142787, ""type"": 19, ""w"": 52.0}]"
cuisine,complet,[]
faire,celui,[]
faire,objet,[]
livre,unique,"[{""id"": 432130444, ""node1"": 142787, ""node2"": 82542, ""type"": 17, ""w"": 40.0}]"
livre,anglais,"[{""id"": 434535412, ""node1"": 142787, ""node2"": 79993, ""type"": 0, ""w"": 22.0}, {""id"": 326302476, ""node1"": 142787, ""node2"": 79993, ""type"": 777, ""w"": 9.0}]"
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
découvrir,sauce,[]
apport,élément,"[{""id"": 992472854, ""node1"": 45413, ""node2"": 42490, ""type"": 0, ""w"": 30.0}]"
élément,européen,[]
jour,synonyme,"[{""id"": 283756327, ""node1"": 88543, ""node2"": 34468, ""type"": 777, ""w"": 10.0}]"
cuisine,qui,[]
propos,cuisine,[]
