node1,node2,relations
tajine,plat,"[{""id"": 9763842, ""node1"": 68090, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 2378338, ""node1"": 68090, ""node2"": 36327, ""type"": 6, ""w"": 88.0}, {""id"": 982351697, ""node1"": 68090, ""node2"": 36327, ""type"": 666, ""w"": 2.0}, {""id"": 4843210, ""node1"": 68090, ""node2"": 36327, ""type"": 777, ""w"": 10.0}]"
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,algérien,"[{""id"": 372241933, ""node1"": 36327, ""node2"": 119333, ""type"": 17, ""w"": 26.0}]"
plat,originaire,[]
plat,Tlemcen,[]
tajine,préparer,"[{""id"": 348324003, ""node1"": 68090, ""node2"": 36246, ""type"": 38, ""w"": 35.0}]"
viande,mouton,"[{""id"": 132971, ""node1"": 140100, ""node2"": 145295, ""type"": 0, ""w"": 501.0}, {""id"": 203085, ""node1"": 140100, ""node2"": 145295, ""type"": 8, ""w"": 194.0}, {""id"": 9986768, ""node1"": 140100, ""node2"": 145295, ""type"": 10, ""w"": -2.0}, {""id"": 420877, ""node1"": 140100, ""node2"": 145295, ""type"": 20, ""w"": 57.0}, {""id"": 15173551, ""node1"": 140100, ""node2"": 145295, ""type"": 27, ""w"": 23.0}]"
préparer,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
cuire,raisin,[]
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
rôti,mouton,"[{""id"": 756068956, ""node1"": 19636, ""node2"": 145295, ""type"": 0, ""w"": 46.0}]"
