node1,node2,relations
fruit,préparer,"[{""id"": 1045718991, ""node1"": 87286, ""node2"": 36246, ""type"": 24, ""w"": 81.0}, {""id"": 121784339, ""node1"": 87286, ""node2"": 36246, ""type"": 26, ""w"": 32.0}]"
allemand,purée,[]
purée,prune,[]
préparer,ajout,[]
obtenir,douceur,[]
consistance,nécessaire,[]
devoir,prune,[]
prune,utiliser,[]
gelée,premier,[]
base,gâteau,[]
conserve,conserver,"[{""id"": 2199612, ""node1"": 144639, ""node2"": 42089, ""type"": 0, ""w"": 53.0}, {""id"": 85791588, ""node1"": 144639, ""node2"": 42089, ""type"": 5, ""w"": -25.0}, {""id"": 290691, ""node1"": 144639, ""node2"": 42089, ""type"": 19, ""w"": 57.0}, {""id"": 1059688, ""node1"": 144639, ""node2"": 42089, ""type"": 40, ""w"": 54.0}, {""id"": 648836709, ""node1"": 144639, ""node2"": 42089, ""type"": 99, ""w"": 31.0}]"
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
préparer,quantité,[]
réserve,hivernal,[]
vaisselle,préparer,[]
fin,automne,[]
relayer,remuer,[]
remuer,travail,[]
faire,travail,"[{""id"": 1054511667, ""node1"": 87528, ""node2"": 70283, ""type"": 0, ""w"": 21.0}, {""id"": 396294, ""node1"": 87528, ""node2"": 70283, ""type"": 14, ""w"": 60.0}]"
travail,facile,[]
