node1,node2,relations
concerner,gastronomie,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
confiserie,pain,[]
pain,orge,"[{""id"": 423562078, ""node1"": 61283, ""node2"": 54538, ""type"": 0, ""w"": 18.0}, {""id"": 3376399, ""node1"": 61283, ""node2"": 54538, ""type"": 777, ""w"": 10.0}]"
confiserie,composer,[]
crêpe,petit,[]
crêpe,faire,"[{""id"": 98284662, ""node1"": 17186, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
farine,orge,"[{""id"": 423997342, ""node1"": 127629, ""node2"": 54538, ""type"": 0, ""w"": 2.0}]"
garniture,pâte,[]
garniture,haricot,[]
confiserie,rond,[]
avoir,texture,[]
texture,similaire,[]
celui,gâteau,[]
gâteau,éponge,[]
boulangerie,nommer,[]
utiliser,orge,[]
orge,récolter,"[{""id"": 926169810, ""node1"": 54538, ""node2"": 84007, ""type"": 0, ""w"": 20.0}, {""id"": 757784261, ""node1"": 54538, ""node2"": 84007, ""type"": 26, ""w"": 100.0}]"
orge,contenir,[]
pousse,orge,[]
hiver,froid,"[{""id"": 109493, ""node1"": 75068, ""node2"": 49803, ""type"": 0, ""w"": 778.0}, {""id"": 54689365, ""node1"": 75068, ""node2"": 49803, ""type"": 5, ""w"": 64.0}, {""id"": 177971, ""node1"": 75068, ""node2"": 49803, ""type"": 6, ""w"": -7.0}, {""id"": 213848, ""node1"": 75068, ""node2"": 49803, ""type"": 8, ""w"": -76.0}, {""id"": 93560779, ""node1"": 75068, ""node2"": 49803, ""type"": 9, ""w"": 34.0}, {""id"": 147375, ""node1"": 75068, ""node2"": 49803, ""type"": 17, ""w"": 353.0}, {""id"": 2464850, ""node1"": 75068, ""node2"": 49803, ""type"": 21, ""w"": 53.0}, {""id"": 1021945044, ""node1"": 75068, ""node2"": 49803, ""type"": 23, ""w"": -20.0}, {""id"": 11344971, ""node1"": 75068, ""node2"": 49803, ""type"": 28, ""w"": 38.0}, {""id"": 367739, ""node1"": 75068, ""node2"": 49803, ""type"": 35, ""w"": 55.0}, {""id"": 5435536, ""node1"": 75068, ""node2"": 49803, ""type"": 41, ""w"": 115.0}, {""id"": 1652419, ""node1"": 75068, ""node2"": 49803, ""type"": 666, ""w"": 15.0}]"
herbe,mauvais,[]
parasite,herbe,"[{""id"": 96738208, ""node1"": 35789, ""node2"": 138874, ""type"": 0, ""w"": 26.0}]"
