node1,node2,relations
variété,titre,"[{""id"": 82623729, ""node1"": 17138, ""node2"": 7970, ""type"": 6, ""w"": 41.0}]"
variété,boulette,[]
variété,cuit,[]
variété,traditionnel,[]
préparer,dont,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
manière,préparer,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
mélange,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mélange,viande,[]
viande,haché,[]
graisse,animal,"[{""id"": 576941060, ""node1"": 124071, ""node2"": 17559, ""type"": 0, ""w"": 44.0}]"
