node1,node2,relations
titre,sandwich,[]
sandwich,italien,[]
sandwich,bœuf,[]
concerner,cuisine,[]
spécialité,sandwich,[]
sandwich,connaître,[]
spécialité,gastronomique,"[{""id"": 915212234, ""node1"": 49537, ""node2"": 34935, ""type"": 0, ""w"": 20.0}]"
spécialité,américain,[]
spécialité,ville,[]
nom,sandwich,[]
sandwich,terme,[]
région,utiliser,[]
désigner,sandwich,[]
sandwich,type,[]
pain,dont,[]
français,pain,[]
sandwich,français,"[{""id"": 737404321, ""node1"": 1447, ""node2"": 144991, ""type"": 0, ""w"": 22.0}]"
composer,sandwich,[]
pain,type,[]
type,baguette,[]
pain,garni,[]
tranche,fin,[]
pouvoir,pain,[]
sauce,viande,"[{""id"": 370659432, ""node1"": 141110, ""node2"": 140100, ""type"": 0, ""w"": 4.0}]"
recouvrir,tout,[]
poivron,petit,[]
poivron,sauter,[]
version,doux,[]
garniture,épicé,[]
version,fort,[]
trouver,type,[]
type,sandwich,[]
restaurant,nombreux,[]
restaurant,ville,"[{""id"": 9971958, ""node1"": 79954, ""node2"": 136786, ""type"": 0, ""w"": 21.0}, {""id"": 146266, ""node1"": 79954, ""node2"": 136786, ""type"": 10, ""w"": 61.0}, {""id"": 121467, ""node1"": 79954, ""node2"": 136786, ""type"": 15, ""w"": 645.0}]"
implanter,restaurant,[]
restaurant,servir,"[{""id"": 368196485, ""node1"": 79954, ""node2"": 7888, ""type"": 0, ""w"": 28.0}, {""id"": 364531283, ""node1"": 79954, ""node2"": 7888, ""type"": 24, ""w"": 100.0}, {""id"": 217247, ""node1"": 79954, ""node2"": 7888, ""type"": 30, ""w"": 217.0}]"
servir,spécialité,[]
spécialité,régional,[]
spécialité,typique,[]
reste,États-Unis,[]
proposer,sandwich,[]
plupart,point,[]
point,restauration,[]
point,emporter,[]
considérer,restaurant,[]
créateur,sandwich,[]
considérer,déguster,[]
déguster,sandwich,[]
projet,autre,[]
