node1,node2,relations
soupe,poisson,"[{""id"": 217748, ""node1"": 117152, ""node2"": 68467, ""type"": 0, ""w"": 73.0}, {""id"": 8332961, ""node1"": 117152, ""node2"": 68467, ""type"": 9, ""w"": 40.0}]"
poisson,pêcheur,"[{""id"": 140842, ""node1"": 68467, ""node2"": 143187, ""type"": 0, ""w"": 121.0}, {""id"": 583015979, ""node1"": 68467, ""node2"": 143187, ""type"": 5, ""w"": -5.0}, {""id"": 775214910, ""node1"": 68467, ""node2"": 143187, ""type"": 54, ""w"": 25.0}, {""id"": 1032938094, ""node1"": 68467, ""node2"": 143187, ""type"": 55, ""w"": 26.0}, {""id"": 1032938043, ""node1"": 68467, ""node2"": 143187, ""type"": 156, ""w"": 26.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
spécialité,base,[]
base,soupe,[]
spécialité,variante,[]
spécialité,recette,"[{""id"": 88974214, ""node1"": 49537, ""node2"": 120188, ""type"": 0, ""w"": 79.0}, {""id"": 20754655, ""node1"": 49537, ""node2"": 120188, ""type"": 35, ""w"": 81.0}]"
spécialité,pêcheur,[]
spécialité,origine,[]
morceau,poisson,[]
poisson,entier,[]
pêche,jour,[]
pécheur,bateau,"[{""id"": 986010732, ""node1"": 97591, ""node2"": 107150, ""type"": 666, ""w"": 2.0}]"
bateau,pêche,"[{""id"": 126944, ""node1"": 107150, ""node2"": 145624, ""type"": 0, ""w"": 62.0}, {""id"": 11346099, ""node1"": 107150, ""node2"": 145624, ""type"": 28, ""w"": 38.0}, {""id"": 1720231, ""node1"": 107150, ""node2"": 145624, ""type"": 42, ""w"": 102.0}, {""id"": 1057786238, ""node1"": 107150, ""node2"": 145624, ""type"": 666, ""w"": 2.0}]"
réaliser,soupe,[]
mélange,varier,[]
mélange,morceau,[]
morceau,entier,"[{""id"": 796847744, ""node1"": 65364, ""node2"": 49309, ""type"": 0, ""w"": 22.0}]"
moule,crevette,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,oignon,[]
vin,poivron,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,pomme,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
bouquet,garni,[]
bouquet,persil,[]
pouvoir,plat,[]
vin,vignoble,"[{""id"": 25188891, ""node1"": 35798, ""node2"": 58826, ""type"": 0, ""w"": 74.0}, {""id"": 374300, ""node1"": 35798, ""node2"": 58826, ""type"": 20, ""w"": 80.0}, {""id"": 1557907, ""node1"": 35798, ""node2"": 58826, ""type"": 22, ""w"": 60.0}, {""id"": 600065389, ""node1"": 35798, ""node2"": 58826, ""type"": 27, ""w"": 29.0}, {""id"": 775214436, ""node1"": 35798, ""node2"": 58826, ""type"": 54, ""w"": 25.0}, {""id"": 646055371, ""node1"": 35798, ""node2"": 58826, ""type"": 666, ""w"": 9.0}]"
projet,autre,[]
