node1,node2,relations
devoir,pain,[]
pain,bouillir,[]
pain,noir,"[{""id"": 146683, ""node1"": 61283, ""node2"": 64238, ""type"": 17, ""w"": 132.0}, {""id"": 3163386, ""node1"": 61283, ""node2"": 64238, ""type"": 106, ""w"": 14.0}]"
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,fabriquer,[]
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
eau,bouillie,"[{""id"": 477581283, ""node1"": 65012, ""node2"": 113977, ""type"": 17, ""w"": 26.0}]"
four,ancien,"[{""id"": 107015151, ""node1"": 9190, ""node2"": 57904, ""type"": 17, ""w"": 47.0}]"
four,banal,"[{""id"": 107015152, ""node1"": 9190, ""node2"": 91304, ""type"": 17, ""w"": 93.0}]"
four,village,[]
commune,autre,[]
fabriquer,commune,[]
fabriquer,pain,[]
principe,même,"[{""id"": 515091890, ""node1"": 64298, ""node2"": 146381, ""type"": 17, ""w"": 31.0}, {""id"": 515206920, ""node1"": 64298, ""node2"": 146381, ""type"": 23, ""w"": 29.0}]"
nommer,pain,[]
avoir,mie,[]
mie,brun,[]
croûte,sombre,[]
décrire,fabrication,[]
fabrication,pain,[]
fabrication,confectionner,"[{""id"": 1015411915, ""node1"": 143005, ""node2"": 33451, ""type"": 0, ""w"": 36.0}]"
nom,pain,[]
village,grave,[]
étudier,tradition,[]
tradition,fabrication,[]
moitié,second,[]
moitié,siècle,[]
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,composer,[]
présente,pain,[]
présente,façonner,[]
peser,qui,[]
façonner,peser,[]
brun,mie,[]
tradition,pain,"[{""id"": 95850082, ""node1"": 45722, ""node2"": 61283, ""type"": 0, ""w"": 75.0}, {""id"": 95677636, ""node1"": 45722, ""node2"": 61283, ""type"": 3, ""w"": 74.0}]"
four,communal,[]
perdurer,ceci,[]
poursuivre,tradition,[]
maintenir,élément,[]
avoir,fabrication,[]
réaliser,fabrication,"[{""id"": 561143177, ""node1"": 4528, ""node2"": 143005, ""type"": 0, ""w"": 49.0}]"
conserver,quinzaine,[]
quinzaine,pain,[]
pain,servir,[]
réaliser,conserver,[]
famille,séchoir,[]
séchoir,spécifique,[]
briser,pain,[]
pain,devenir,[]
permettre,consommer,[]
fabrication,traditionnel,[]
plat,autre,[]
cuire,plat,"[{""id"": 477379951, ""node1"": 5115, ""node2"": 36327, ""type"": 0, ""w"": 28.0}, {""id"": 334180844, ""node1"": 5115, ""node2"": 36327, ""type"": 13, ""w"": 31.0}, {""id"": 206248, ""node1"": 5115, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200771, ""node1"": 5115, ""node2"": 36327, ""type"": 16, ""w"": 27.0}, {""id"": 477428828, ""node1"": 5115, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 1011357538, ""node1"": 5115, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
plat,terroir,[]
four,même,[]
cuisson,pain,"[{""id"": 799242043, ""node1"": 60056, ""node2"": 61283, ""type"": 0, ""w"": 21.0}]"
chou,tarte,"[{""id"": 799282, ""node1"": 67203, ""node2"": 575, ""type"": 0, ""w"": 22.0}]"
tarte,purée,[]
purée,pomme,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
