node1,node2,relations
titre,salade,[]
salade,scandinave,[]
salade,article,[]
voir,salade,[]
salade,Scandinavie,[]
recette,salade,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
salade,nordique,[]
préparer,recette,"[{""id"": 799189722, ""node1"": 36246, ""node2"": 120188, ""type"": 0, ""w"": 22.0}]"
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,salade,"[{""id"": 15230478, ""node1"": 16033, ""node2"": 118908, ""type"": 0, ""w"": 266.0}, {""id"": 15094682, ""node1"": 16033, ""node2"": 118908, ""type"": 27, ""w"": 38.0}, {""id"": 11320891, ""node1"": 16033, ""node2"": 118908, ""type"": 28, ""w"": 40.0}]"
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
recette,base,[]
base,assortiment,[]
assortiment,poisson,[]
poisson,typique,"[{""id"": 584482624, ""node1"": 68467, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
poisson,cuisine,"[{""id"": 15310213, ""node1"": 68467, ""node2"": 16033, ""type"": 0, ""w"": 291.0}, {""id"": 14687025, ""node1"": 68467, ""node2"": 16033, ""type"": 3, ""w"": 277.0}, {""id"": 2484882, ""node1"": 68467, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,traditionnel,"[{""id"": 601188829, ""node1"": 16033, ""node2"": 41139, ""type"": 0, ""w"": 29.0}]"
cuisine,scandinave,[]
recette,type,[]
type,salade,[]
base,salade,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
assortiment,saumon,[]
saumon,fumé,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]"
assortiment,truite,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
œuf,vinaigrette,[]
projet,autre,[]
œuf,projet,[]
