node1,node2,relations
motif,même,[]
forme,triangulaire,"[{""id"": 10592609, ""node1"": 142000, ""node2"": 77404, ""type"": 0, ""w"": 24.0}, {""id"": 9665894, ""node1"": 142000, ""node2"": 77404, ""type"": 8, ""w"": -38.0}, {""id"": 33116364, ""node1"": 142000, ""node2"": 77404, ""type"": 17, ""w"": 70.0}]"
variété,triangle,[]
triangle,amande,[]
base,amande,[]
amande,grillé,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]"
eau,fleur,[]
eau,oranger,[]
sucre,feuille,[]
feuille,Maroc,[]
forme,triangle,"[{""id"": 96048, ""node1"": 142000, ""node2"": 52753, ""type"": 0, ""w"": 112.0}, {""id"": 104209, ""node1"": 142000, ""node2"": 52753, ""type"": 8, ""w"": 141.0}]"
triangle,miel,[]
variété,marocain,[]
variété,préparation,[]
trouver,que,[]
empire,tout,[]
confectionner,qui,[]
origine,confectionner,[]
feuille,pâte,[]
général,préparer,[]
fête,familial,[]
diversifier,variété,"[{""id"": 1009833902, ""node1"": 16422, ""node2"": 17138, ""type"": 666, ""w"": 3.0}]"
variété,saler,[]
rester,commun,[]
farce,dont,[]
dépendre,farce,[]
variante,croissant,[]
croissant,amande,[]
amande,originaire,[]
amande,ville,[]
amande,appeler,[]
utilisation,amande,[]
feuille,brick,[]
saupoudrer,qui,[]
farce,base,[]
base,viande,[]
viande,haché,[]
nécessiter,préparation,[]
préparation,amande,[]
mélanger,nécessiter,[]
nécessiter,ingrédient,[]
ingrédient,suivant,[]
ingrédient,amande,"[{""id"": 914494783, ""node1"": 123418, ""node2"": 28557, ""type"": 0, ""w"": 20.0}]"
amande,Maroc,"[{""id"": 316306785, ""node1"": 28557, ""node2"": 36344, ""type"": 777, ""w"": 10.0}]"
mélanger,amande,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
disposer,mélange,[]
mélange,former,[]
plier,qui,[]
bain,huile,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
obtenir,coloration,[]
coloration,doré,[]
consommer,accompagner,[]
