node1,node2,relations
concerner,bière,[]
utiliser,plat,"[{""id"": 93534652, ""node1"": 62611, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
plat,origine,[]
plat,base,[]
plat,fondre,[]
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,grillé,"[{""id"": 1782545, ""node1"": 61283, ""node2"": 141899, ""type"": 17, ""w"": 80.0}]"
culture,régional,[]
importer,que,[]
importer,mets,[]
recette,traditionnel,[]
verser,bière,"[{""id"": 31864519, ""node1"": 104506, ""node2"": 106797, ""type"": 14, ""w"": 30.0}]"
placer,tranche,[]
pain,mie,"[{""id"": 96115, ""node1"": 61283, ""node2"": 37905, ""type"": 0, ""w"": 547.0}, {""id"": 246259884, ""node1"": 61283, ""node2"": 37905, ""type"": 8, ""w"": 28.0}, {""id"": 416745, ""node1"": 61283, ""node2"": 37905, ""type"": 9, ""w"": 157.0}, {""id"": 98667958, ""node1"": 61283, ""node2"": 37905, ""type"": 27, ""w"": 24.0}, {""id"": 238490, ""node1"": 61283, ""node2"": 37905, ""type"": 28, ""w"": 159.0}, {""id"": 25778962, ""node1"": 61283, ""node2"": 37905, ""type"": 50, ""w"": 51.0}, {""id"": 1832942, ""node1"": 61283, ""node2"": 37905, ""type"": 666, ""w"": 2.0}]"
tranche,tartiner,"[{""id"": 15070036, ""node1"": 143123, ""node2"": 131654, ""type"": 26, ""w"": 100.0}]"
ancien,jambon,[]
plat,petit,[]
faire,version,[]
placer,faire,[]
recouvrir,tout,[]
mélange,fromage,"[{""id"": 1033521334, ""node1"": 14800, ""node2"": 141687, ""type"": 17, ""w"": -5.0}]"
mélange,bière,[]
mettre,plat,"[{""id"": 513445480, ""node1"": 132366, ""node2"": 36327, ""type"": 0, ""w"": 30.0}, {""id"": 559393289, ""node1"": 132366, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 513445479, ""node1"": 132366, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
donner,couleur,[]
couleur,doré,"[{""id"": 797004655, ""node1"": 40056, ""node2"": 47964, ""type"": 0, ""w"": 22.0}, {""id"": 242864260, ""node1"": 40056, ""node2"": 47964, ""type"": 8, ""w"": 26.0}]"
sorte,version,"[{""id"": 1009235, ""node1"": 37467, ""node2"": 134208, ""type"": 0, ""w"": 23.0}]"
tartine,version,[]
sorte,tartine,[]
tartine,recouvrir,[]
apparaître,ingrédient,[]
ingrédient,bière,[]
ingrédient,sauce,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]"
sauce,bacon,[]
utiliser,sauce,[]
différer,recette,[]
recette,français,[]
recette,originel,[]
avoir,couleur,[]
couleur,orange,"[{""id"": 126454, ""node1"": 40056, ""node2"": 145382, ""type"": 0, ""w"": 611.84}, {""id"": 273988, ""node1"": 40056, ""node2"": 145382, ""type"": 8, ""w"": 83.0}, {""id"": 197866, ""node1"": 40056, ""node2"": 145382, ""type"": 17, ""w"": 81.0}, {""id"": 15223243, ""node1"": 40056, ""node2"": 145382, ""type"": 27, ""w"": -12.0}, {""id"": 3160157, ""node1"": 40056, ""node2"": 145382, ""type"": 106, ""w"": 35.0}, {""id"": 653264986, ""node1"": 40056, ""node2"": 145382, ""type"": 666, ""w"": 14.0}]"
couleur,prononcer,[]
façon,désigner,[]
désigner,plat,[]
substitut,qualité,[]
substitut,viande,[]
viande,lapin,"[{""id"": 463135, ""node1"": 140100, ""node2"": 20164, ""type"": 0, ""w"": 47.0}, {""id"": 2493655, ""node1"": 140100, ""node2"": 20164, ""type"": 8, ""w"": 49.0}, {""id"": 15173554, ""node1"": 140100, ""node2"": 20164, ""type"": 27, ""w"": 21.0}]"
produit,autre,[]
produit,qualité,"[{""id"": 653273327, ""node1"": 32667, ""node2"": 48513, ""type"": 666, ""w"": 18.0}]"
appeler,plat,[]
signifier,fromage,[]
fromage,cuire,[]
projet,autre,[]
