node1,node2,relations
titre,type,[]
type,pouvoir,[]
considérer,variante,[]
viande,haché,[]
ingrédient,autre,[]
ingrédient,forme,[]
forme,omelette,[]
faire,que,[]
ingrédient,faire,[]
cuisiner,qui,[]
différence,cuisiner,[]
cuire,pain,"[{""id"": 364971191, ""node1"": 5115, ""node2"": 61283, ""type"": 0, ""w"": 27.0}, {""id"": 413365254, ""node1"": 5115, ""node2"": 61283, ""type"": 13, ""w"": 100.0}, {""id"": 15086186, ""node1"": 5115, ""node2"": 61283, ""type"": 14, ""w"": 100.0}, {""id"": 376195180, ""node1"": 5115, ""node2"": 61283, ""type"": 16, ""w"": 32.0}]"
pain,surface,[]
croustillant,texture,"[{""id"": 991465273, ""node1"": 16044, ""node2"": 4910, ""type"": 0, ""w"": 20.0}]"
texture,extérieur,[]
pâte,similaire,[]
contenu,saler,[]
contenu,viande,[]
contenu,régler,[]
légume,cru,"[{""id"": 362119, ""node1"": 120603, ""node2"": 39901, ""type"": 17, ""w"": 53.0}]"
régler,œuf,[]
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
mélange,classique,[]
mélange,sauce,"[{""id"": 920654439, ""node1"": 14800, ""node2"": 141110, ""type"": 0, ""w"": 20.0}]"
élaborer,pâte,[]
forme,diamètre,[]
dent,fourchette,"[{""id"": 10529140, ""node1"": 60902, ""node2"": 134670, ""type"": 0, ""w"": 41.0}, {""id"": 451857, ""node1"": 60902, ""node2"": 134670, ""type"": 10, ""w"": 72.0}, {""id"": 1648710, ""node1"": 60902, ""node2"": 134670, ""type"": 666, ""w"": 1.0}, {""id"": 3240997, ""node1"": 60902, ""node2"": 134670, ""type"": 777, ""w"": 8.0}]"
donne,forme,[]
forme,caractéristique,"[{""id"": 373114389, ""node1"": 142000, ""node2"": 87150, ""type"": 17, ""w"": 106.0}]"
pouvoir,pâte,[]
emballage,trouver,[]
supermarché,espagnol,[]
supermarché,vitrine,[]
paquet,pain,[]
huile,tournesol,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]"
employer,poêle,[]
fond,épais,[]
nombre,recette,[]
recette,traditionnel,[]
exister,végétarien,[]
variante,qui,[]
