node1,node2,relations
pâtisserie,typique,"[{""id"": 1030655185, ""node1"": 25966, ""node2"": 133589, ""type"": 17, ""w"": 26.0}]"
pâtisserie,Lucques,[]
pâtisserie,pouvoir,[]
pâtisserie,tire,[]
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
pain,former,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
couronne,pain,"[{""id"": 1291343, ""node1"": 144104, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 54689434, ""node1"": 144104, ""node2"": 61283, ""type"": 5, ""w"": 56.0}]"
avoir,forme,[]
habitant,table,[]
habitant,dessert,[]
dessert,dimanche,[]
forme,droite,[]
forme,pratique,[]
forme,transporter,[]
lien,dessert,[]
tradition,ville,[]
ingrédient,associer,[]
fête,Noël,"[{""id"": 133194, ""node1"": 144647, ""node2"": 143255, ""type"": 0, ""w"": 97.0}, {""id"": 602988653, ""node1"": 144647, ""node2"": 143255, ""type"": 8, ""w"": 30.0}, {""id"": 9970617, ""node1"": 144647, ""node2"": 143255, ""type"": 9, ""w"": 10.0}, {""id"": 15222613, ""node1"": 144647, ""node2"": 143255, ""type"": 27, ""w"": 21.0}, {""id"": 1599378, ""node1"": 144647, ""node2"": 143255, ""type"": 42, ""w"": 192.0}, {""id"": 18051144, ""node1"": 144647, ""node2"": 143255, ""type"": 64, ""w"": 707.0}, {""id"": 25658148, ""node1"": 144647, ""node2"": 143255, ""type"": 115, ""w"": 35.0}]"
dessert,simple,[]
dessert,naître,[]
couleur,foncé,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
couleur,fait,[]
fait,couche,[]
couche,sucre,[]
coupe,léger,[]
avoir,coupe,[]
coupe,faciliter,[]
avoir,pâte,[]
pâte,doux,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
manière,consommer,[]
dessert,frais,[]
verre,bon,[]
tranche,verre,[]
verre,vin,"[{""id"": 108748, ""node1"": 144497, ""node2"": 35798, ""type"": 0, ""w"": 134.0}, {""id"": 123509, ""node1"": 144497, ""node2"": 35798, ""type"": 8, ""w"": -50.0}, {""id"": 10527320, ""node1"": 144497, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 393479, ""node1"": 144497, ""node2"": 35798, ""type"": 28, ""w"": 183.0}, {""id"": 720818008, ""node1"": 144497, ""node2"": 35798, ""type"": 174, ""w"": 25.0}, {""id"": 1921306, ""node1"": 144497, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
combinaison,autre,[]
combinaison,typique,[]
crème,frais,[]
suivant,crème,[]
avoir,recette,[]
recette,officiel,[]
dessert,appartenir,[]
tradition,local,[]
croire,pâtisserie,[]
mélanger,base,[]
base,préparation,[]
mélanger,gramme,[]
gramme,farine,"[{""id"": 775213298, ""node1"": 140383, ""node2"": 127629, ""type"": 174, ""w"": 25.0}]"
gramme,sucre,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
gramme,beurre,[]
gramme,levure,[]
levure,bière,"[{""id"": 1774764, ""node1"": 53450, ""node2"": 106797, ""type"": 0, ""w"": 73.0}, {""id"": 97329984, ""node1"": 53450, ""node2"": 106797, ""type"": 3, ""w"": 15.0}, {""id"": 28544851, ""node1"": 53450, ""node2"": 106797, ""type"": 35, ""w"": 40.0}, {""id"": 797707404, ""node1"": 53450, ""node2"": 106797, ""type"": 53, ""w"": 29.0}, {""id"": 651010067, ""node1"": 53450, ""node2"": 106797, ""type"": 666, ""w"": 4.0}]"
gramme,pincée,[]
pincée,sel,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
tout,verre,[]
verre,lait,"[{""id"": 558645679, ""node1"": 144497, ""node2"": 86296, ""type"": 0, ""w"": 27.0}, {""id"": 98281690, ""node1"": 144497, ""node2"": 86296, ""type"": 28, ""w"": 32.0}, {""id"": 720818095, ""node1"": 144497, ""node2"": 86296, ""type"": 174, ""w"": 25.0}]"
tout,eau,[]
eau,tiède,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
faire,puits,[]
former,boule,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
pâte,mou,[]
former,ajouter,[]
ajouter,gramme,[]
gramme,raisin,[]
gramme,gonflé,[]
gramme,liqueur,[]
graine,anis,"[{""id"": 436509980, ""node1"": 14469, ""node2"": 123896, ""type"": 777, ""w"": 10.0}]"
lever,pâte,[]
lever,heure,"[{""id"": 914291323, ""node1"": 51683, ""node2"": 97587, ""type"": 0, ""w"": 20.0}]"
réaliser,boudin,[]
pâte,faire,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
partie,supérieur,[]
partie,pâte,[]
surface,supérieur,[]
mélange,sucre,[]
four,chaud,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
