node1,node2,relations
deuil,petit,[]
noir,vêtement,[]
noir,celui,[]
utiliser,expression,[]
blancheur,sauce,[]
sauce,suprême,[]
Melissa,blanc,[]
blanc,peau,"[{""id"": 1280354, ""node1"": 15196, ""node2"": 109785, ""type"": 0, ""w"": 30.0}, {""id"": 473702658, ""node1"": 15196, ""node2"": 109785, ""type"": 9, ""w"": 52.0}]"
noir,truffe,"[{""id"": 3933879, ""node1"": 64238, ""node2"": 40545, ""type"": 777, ""w"": 6.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
expression,traditionnel,[]
apparaître,forme,"[{""id"": 728839638, ""node1"": 52906, ""node2"": 142000, ""type"": 6, ""w"": -5.0}, {""id"": 728840918, ""node1"": 52906, ""node2"": 142000, ""type"": 9, ""w"": -5.0}]"
forme,suivre,[]
moitié,second,[]
moitié,siècle,[]
employer,forme,[]
cuisine,classique,[]
entrée,broche,[]
expression,manuel,[]
croire,manuel,[]
manuel,maîtresse,[]
maîtresse,maison,"[{""id"": 3150329, ""node1"": 81145, ""node2"": 45179, ""type"": 15, ""w"": 10.0}]"
cuisinier,royal,"[{""id"": 646219959, ""node1"": 118790, ""node2"": 89646, ""type"": 17, ""w"": 26.0}]"
donne,filet,[]
sauter,qui,[]
donne,servir,[]
sauce,faire,[]
nappe,dont,[]
deuil,nappe,[]
nappe,poulet,[]
poulet,cuire,"[{""id"": 892209526, ""node1"": 146261, ""node2"": 5115, ""type"": 0, ""w"": 20.0}, {""id"": 216454662, ""node1"": 146261, ""node2"": 5115, ""type"": 24, ""w"": 43.0}, {""id"": 96715330, ""node1"": 146261, ""node2"": 5115, ""type"": 26, ""w"": 100.0}]"
recette,premier,[]
trouver,recette,[]
recette,canonique,[]
recette,dictionnaire,[]
dictionnaire,cuisine,[]
cuisine,français,"[{""id"": 940911531, ""node1"": 16033, ""node2"": 144991, ""type"": 17, ""w"": 62.0}]"
cuisine,ancien,"[{""id"": 957337719, ""node1"": 16033, ""node2"": 57904, ""type"": 0, ""w"": 23.0}]"
recette,cuire,[]
réduction,cuisson,[]
cuisson,lier,[]
maximum,presse,[]
