node1,node2,relations
préparation,ébauche,"[{""id"": 21131131, ""node1"": 33634, ""node2"": 145574, ""type"": 0, ""w"": 32.0}, {""id"": 53567434, ""node1"": 33634, ""node2"": 145574, ""type"": 5, ""w"": 118.0}]"
concerner,alimentation,[]
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,marocain,[]
préparation,proche,[]
préparation,base,[]
base,noix,[]
préparation,amande,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
préparation,agrémenter,[]
beurre,Marrakech,[]
miel,huile,[]
ingrédient,autre,[]
ingrédient,proportion,[]
proportion,variable,"[{""id"": 578498765, ""node1"": 84688, ""node2"": 6651, ""type"": 17, ""w"": 26.0}]"
ingrédient,fruit,[]
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
