node1,node2,relations
gâteau,croquant,"[{""id"": 915434024, ""node1"": 2149, ""node2"": 96376, ""type"": 0, ""w"": 22.0}]"
gâteau,petit,[]
gâteau,sec,"[{""id"": 93362793, ""node1"": 2149, ""node2"": 63619, ""type"": 17, ""w"": 40.0}]"
mélanger,Blancs,[]
Blancs,œuf,[]
Blancs,farine,[]
répartir,appareil,[]
tas,petit,[]
plaque,cuisson,"[{""id"": 14676768, ""node1"": 145064, ""node2"": 60056, ""type"": 0, ""w"": 49.0}, {""id"": 97321944, ""node1"": 145064, ""node2"": 60056, ""type"": 3, ""w"": 15.0}, {""id"": 14199213, ""node1"": 145064, ""node2"": 60056, ""type"": 35, ""w"": 47.0}]"
cuisson,four,"[{""id"": 1748883, ""node1"": 60056, ""node2"": 9190, ""type"": 0, ""w"": 162.0}, {""id"": 9626480, ""node1"": 60056, ""node2"": 9190, ""type"": 8, ""w"": 22.0}, {""id"": 14656890, ""node1"": 60056, ""node2"": 9190, ""type"": 41, ""w"": 29.0}, {""id"": 14673603, ""node1"": 60056, ""node2"": 9190, ""type"": 42, ""w"": 32.0}, {""id"": 940332475, ""node1"": 60056, ""node2"": 9190, ""type"": 70, ""w"": 70.0}, {""id"": 989535200, ""node1"": 60056, ""node2"": 9190, ""type"": 80, ""w"": 42.0}, {""id"": 652232265, ""node1"": 60056, ""node2"": 9190, ""type"": 666, ""w"": 4.0}]"
donne,galette,[]
galette,doré,"[{""id"": 555570104, ""node1"": 28590, ""node2"": 47964, ""type"": 0, ""w"": 30.0}]"
galette,pouvoir,[]
conserver,jour,[]
étaler,appareil,"[{""id"": 97862554, ""node1"": 98214, ""node2"": 106265, ""type"": 14, ""w"": 30.0}]"
fin,étaler,[]
fin,produit,[]
boite,fin,[]
fin,dentelle,[]
donner,récolte,[]
récolte,supérieur,[]
habitude,consommation,[]
idée,recette,[]
recette,mettre,[]
pain,température,[]
température,doux,"[{""id"": 909010449, ""node1"": 40531, ""node2"": 74183, ""type"": 0, ""w"": 20.0}]"
donner,texture,[]
donner,croquant,[]
ranger,histoire,[]
donner,ranger,[]
faire,fabrication,"[{""id"": 914760109, ""node1"": 87528, ""node2"": 143005, ""type"": 0, ""w"": 21.0}]"
partie,grand,[]
croquant,seul,[]
croquant,grand,[]
faire,élaborer,"[{""id"": 863093, ""node1"": 87528, ""node2"": 48646, ""type"": 0, ""w"": 36.0}, {""id"": 54669025, ""node1"": 87528, ""node2"": 48646, ""type"": 5, ""w"": 712.48}, {""id"": 754910549, ""node1"": 87528, ""node2"": 48646, ""type"": 666, ""w"": 2.0}]"
pâtisserie,petit,[]
servir,pâtisserie,[]
élaborer,servir,[]
