node1,node2,relations
titre,gâteau,[]
gâteau,Verviers,[]
concerner,gastronomie,[]
spécialité,gâteau,"[{""id"": 473127158, ""node1"": 49537, ""node2"": 2149, ""type"": 8, ""w"": 26.0}]"
spécialité,pâtissier,[]
spécialité,ville,[]
pâte,levée,"[{""id"": 797242475, ""node1"": 34069, ""node2"": 7494, ""type"": 0, ""w"": 29.0}, {""id"": 8151866, ""node1"": 34069, ""node2"": 7494, ""type"": 777, ""w"": 10.0}]"
levée,riche,[]
levée,beurre,[]
œuf,brioche,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
chocolat,chaud,"[{""id"": 108765, ""node1"": 34157, ""node2"": 19150, ""type"": 0, ""w"": 394.0}, {""id"": 370440, ""node1"": 34157, ""node2"": 19150, ""type"": 17, ""w"": 127.0}, {""id"": 1538595, ""node1"": 34157, ""node2"": 19150, ""type"": 666, ""w"": 3.0}]"
devenir,gâteau,[]
adopter,forme,[]
forme,différent,[]
forme,gâteau,[]
gâteau,habituel,[]
