node1,node2,relations
chinois,simplifier,[]
chinois,traditionnel,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
faire,pain,[]
pain,rond,"[{""id"": 339595158, ""node1"": 61283, ""node2"": 82147, ""type"": 17, ""w"": 30.0}]"
pain,blanc,"[{""id"": 364170, ""node1"": 61283, ""node2"": 15196, ""type"": 0, ""w"": 54.0}, {""id"": 146682, ""node1"": 61283, ""node2"": 15196, ""type"": 17, ""w"": 132.0}, {""id"": 3161754, ""node1"": 61283, ""node2"": 15196, ""type"": 106, ""w"": 24.0}, {""id"": 1662794, ""node1"": 61283, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
faire,farine,[]
faire,blé,[]
faire,levée,[]
mettre,identique,[]
aliment,simple,[]
aliment,entrer,[]
système,culinaire,[]
système,chinois,[]
tenir,pain,[]
tenir,place,[]
place,grand,[]
base,sucre,[]
sucre,lent,"[{""id"": 124794, ""node1"": 139481, ""node2"": 81384, ""type"": 0, ""w"": 53.0}]"
accompagner,que,[]
sucre,accompagner,[]
format,rond,[]
format,consommation,[]
consommation,courant,[]
format,petit,[]
format,façonner,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
boule,pain,"[{""id"": 1281198, ""node1"": 141883, ""node2"": 61283, ""type"": 0, ""w"": 53.0}, {""id"": 97130506, ""node1"": 141883, ""node2"": 61283, ""type"": 3, ""w"": 27.0}, {""id"": 54660345, ""node1"": 141883, ""node2"": 61283, ""type"": 5, ""w"": 70.0}, {""id"": 115433710, ""node1"": 141883, ""node2"": 61283, ""type"": 6, ""w"": 30.0}, {""id"": 28749881, ""node1"": 141883, ""node2"": 61283, ""type"": 35, ""w"": 48.0}]"
préparer,trancher,[]
consommer,préparer,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
préparer,qui,[]
hypermarché,préparer,[]
