node1,node2,relations
titre,poulet,[]
voir,Poulet,[]
recette,reine,[]
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
recette,salé,[]
historique,cuisine,[]
cuisine,anglais,[]
cuisine,britannique,[]
base,poulet,[]
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
crème,frais,[]
créer,plat,[]
plat,national,[]
plat,exotique,"[{""id"": 281710965, ""node1"": 36327, ""node2"": 74446, ""type"": 17, ""w"": 26.0}]"
plat,salé,"[{""id"": 2053174, ""node1"": 36327, ""node2"": 47377, ""type"": 17, ""w"": 51.0}]"
plat,épicé,"[{""id"": 477581098, ""node1"": 36327, ""node2"": 81389, ""type"": 17, ""w"": 26.0}]"
constance,cuisinière,[]
constance,cordon,[]
poulet,jubilé,[]
mayonnaise,curry,[]
curry,plat,"[{""id"": 3116755, ""node1"": 82813, ""node2"": 36327, ""type"": 0, ""w"": 57.0}, {""id"": 93542629, ""node1"": 82813, ""node2"": 36327, ""type"": 6, ""w"": 16.0}, {""id"": 93553582, ""node1"": 82813, ""node2"": 36327, ""type"": 10, ""w"": 30.0}, {""id"": 3116761, ""node1"": 82813, ""node2"": 36327, ""type"": 35, ""w"": 48.0}, {""id"": 961875282, ""node1"": 82813, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
curry,cuisine,"[{""id"": 255693, ""node1"": 82813, ""node2"": 16033, ""type"": 0, ""w"": 405.0}, {""id"": 505315, ""node1"": 82813, ""node2"": 16033, ""type"": 3, ""w"": 406.0}, {""id"": 961875288, ""node1"": 82813, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,indien,[]
cuisine,Inde,"[{""id"": 428535177, ""node1"": 16033, ""node2"": 138879, ""type"": 0, ""w"": 55.0}, {""id"": 8513223, ""node1"": 16033, ""node2"": 138879, ""type"": 777, ""w"": 6.0}]"
diffuser,recette,[]
restaurant,tout,[]
menu,restaurant,"[{""id"": 175567, ""node1"": 38188, ""node2"": 79954, ""type"": 0, ""w"": 306.0}, {""id"": 430056179, ""node1"": 38188, ""node2"": 79954, ""type"": 3, ""w"": 15.0}, {""id"": 11359115, ""node1"": 38188, ""node2"": 79954, ""type"": 15, ""w"": 46.0}, {""id"": 28316961, ""node1"": 38188, ""node2"": 79954, ""type"": 35, ""w"": 59.0}, {""id"": 14673636, ""node1"": 38188, ""node2"": 79954, ""type"": 42, ""w"": 27.0}, {""id"": 380316803, ""node1"": 38188, ""node2"": 79954, ""type"": 54, ""w"": 42.0}, {""id"": 775089327, ""node1"": 38188, ""node2"": 79954, ""type"": 122, ""w"": 25.0}, {""id"": 979320032, ""node1"": 38188, ""node2"": 79954, ""type"": 666, ""w"": 3.0}]"
foyer,tout,[]
foyer,britannique,[]
forme,sandwich,[]
sandwich,cuisine,"[{""id"": 15370685, ""node1"": 1447, ""node2"": 16033, ""type"": 0, ""w"": 336.0}, {""id"": 505558, ""node1"": 1447, ""node2"": 16033, ""type"": 3, ""w"": 335.0}, {""id"": 2745088, ""node1"": 1447, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
reprendre,plat,"[{""id"": 138837, ""node1"": 125780, ""node2"": 36327, ""type"": 14, ""w"": 55.0}]"
nom,poulet,[]
bouquet,garni,[]
mélange,crème,[]
mélange,jus,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
purée,abricot,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
salade,poulet,"[{""id"": 622944257, ""node1"": 118908, ""node2"": 146261, ""type"": 9, ""w"": 15.0}]"
projet,autre,[]
