node1,node2,relations
gâteau,chocolat,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
signifier,gâteau,[]
gâteau,origine,[]
gâteau,mettre,[]
ouvrir,pâtisserie,[]
siècle,lui,[]
siècle,spécialité,[]
constituer,gâteau,[]
gâteau,hôtel,[]
hôtel,cuire,[]
moule,rond,[]
couche,pâte,"[{""id"": 720819467, ""node1"": 19152, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
couche,génoise,[]
couche,chocolat,[]
couche,aéré,[]
couche,fin,[]
couche,confiture,[]
confiture,abricot,"[{""id"": 411049, ""node1"": 70793, ""node2"": 118502, ""type"": 0, ""w"": 141.0}, {""id"": 11340043, ""node1"": 70793, ""node2"": 118502, ""type"": 28, ""w"": 38.0}]"
abricot,milieu,[]
glaçage,chocolat,"[{""id"": 598979166, ""node1"": 103796, ""node2"": 34157, ""type"": 0, ""w"": 32.0}, {""id"": 987837421, ""node1"": 103796, ""node2"": 34157, ""type"": 666, ""w"": 3.0}, {""id"": 7422826, ""node1"": 103796, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
glaçage,noir,[]
peu,crème,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
reconnaissance,recette,[]
recette,original,[]
exporter,reste,[]
commencer,histoire,"[{""id"": 23662744, ""node1"": 8431, ""node2"": 146367, ""type"": 0, ""w"": 51.0}]"
charger,cuisine,[]
cuisine,cour,[]
cuisine,créer,"[{""id"": 15425273, ""node1"": 16033, ""node2"": 94183, ""type"": 0, ""w"": 231.0}, {""id"": 15208176, ""node1"": 16033, ""node2"": 94183, ""type"": 27, ""w"": 22.0}]"
créer,dessert,[]
dessert,particulier,[]
chef,cuisinier,"[{""id"": 138148, ""node1"": 89926, ""node2"": 118790, ""type"": 0, ""w"": 230.0}, {""id"": 555813, ""node1"": 89926, ""node2"": 118790, ""type"": 5, ""w"": 95.0}, {""id"": 173427, ""node1"": 89926, ""node2"": 118790, ""type"": 6, ""w"": 135.0}, {""id"": 213978, ""node1"": 89926, ""node2"": 118790, ""type"": 8, ""w"": 106.0}, {""id"": 376997031, ""node1"": 89926, ""node2"": 118790, ""type"": 21, ""w"": 34.0}, {""id"": 14795658, ""node1"": 89926, ""node2"": 118790, ""type"": 23, ""w"": 23.0}, {""id"": 1692946, ""node1"": 89926, ""node2"": 118790, ""type"": 35, ""w"": 85.0}, {""id"": 2216975, ""node1"": 89926, ""node2"": 118790, ""type"": 41, ""w"": 53.0}, {""id"": 1029365405, ""node1"": 89926, ""node2"": 118790, ""type"": 67, ""w"": 29.0}, {""id"": 653283009, ""node1"": 89926, ""node2"": 118790, ""type"": 666, ""w"": 5.0}]"
prendre,situation,[]
pleuvoir,gâteau,[]
attention,grand,[]
magasin,gastronomie,"[{""id"": 560365605, ""node1"": 97173, ""node2"": 43125, ""type"": 0, ""w"": 36.0}]"
pâtissier,cour,[]
forger,recette,[]
recette,définitif,[]
forger,faire,"[{""id"": 54809911, ""node1"": 43658, ""node2"": 87528, ""type"": 0, ""w"": 22.0}, {""id"": 54695300, ""node1"": 43658, ""node2"": 87528, ""type"": 5, ""w"": 245.0}, {""id"": 656900318, ""node1"": 43658, ""node2"": 87528, ""type"": 6, ""w"": -29.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
salle,cinéma,"[{""id"": 199074, ""node1"": 139209, ""node2"": 24742, ""type"": 0, ""w"": 94.0}, {""id"": 496811328, ""node1"": 139209, ""node2"": 24742, ""type"": 3, ""w"": 24.0}, {""id"": 595252, ""node1"": 139209, ""node2"": 24742, ""type"": 5, ""w"": 102.0}, {""id"": 9622996, ""node1"": 139209, ""node2"": 24742, ""type"": 8, ""w"": -16.0}, {""id"": 9973384, ""node1"": 139209, ""node2"": 24742, ""type"": 9, ""w"": 10.0}, {""id"": 285877348, ""node1"": 139209, ""node2"": 24742, ""type"": 10, ""w"": 34.0}, {""id"": 193824, ""node1"": 139209, ""node2"": 24742, ""type"": 15, ""w"": 98.0}]"
pâtisserie,préférer,[]
