node1,node2,relations
signifier,mélange,[]
pain,traditionnel,"[{""id"": 100199156, ""node1"": 61283, ""node2"": 41139, ""type"": 17, ""w"": 39.0}]"
pain,réaliser,[]
base,farine,[]
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
base,lande,[]
pain,bassin,[]
lourd,pain,[]
mie,jaune,[]
moule,rond,[]
moule,garni,[]
feuille,chou,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]"
chou,cavalier,[]
importation,maïs,[]
importation,côte,[]
synonyme,pain,[]
farine,seigle,"[{""id"": 423997326, ""node1"": 127629, ""node2"": 33914, ""type"": 0, ""w"": 2.0}, {""id"": 3530172, ""node1"": 127629, ""node2"": 33914, ""type"": 777, ""w"": 9.0}]"
farine,part,[]
