node1,node2,relations
donner,référence,[]
plat,nommer,[]
plat,traditionnel,"[{""id"": 93507621, ""node1"": 36327, ""node2"": 41139, ""type"": 17, ""w"": 35.0}]"
plat,région,[]
plat,Mexique,[]
plat,état,[]
sorte,sauce,[]
sauce,préparer,"[{""id"": 893428150, ""node1"": 141110, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 3219217, ""node1"": 141110, ""node2"": 36246, ""type"": 25, ""w"": 0.0}, {""id"": 373070066, ""node1"": 141110, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348326087, ""node1"": 141110, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
base,viande,[]
viande,bouc,[]
plat,important,[]
fait,temps,"[{""id"": 6432833, ""node1"": 104957, ""node2"": 13861, ""type"": 777, ""w"": 10.0}]"
soin,apporter,[]
préparation,animal,[]
viande,dont,[]
viande,tout,[]
consommer,viande,"[{""id"": 1644246, ""node1"": 97571, ""node2"": 140100, ""type"": 14, ""w"": 45.0}]"
plat,consommer,"[{""id"": 96713033, ""node1"": 36327, ""node2"": 97571, ""type"": 26, ""w"": 38.0}]"
début,sacrifice,[]
sacrifice,animal,"[{""id"": 2320863, ""node1"": 132167, ""node2"": 17559, ""type"": 0, ""w"": 27.0}]"
élevage,alimentaire,[]
viande,mijoter,"[{""id"": 14845179, ""node1"": 140100, ""node2"": 24589, ""type"": 24, ""w"": 30.0}, {""id"": 770327558, ""node1"": 140100, ""node2"": 24589, ""type"": 26, ""w"": 31.0}]"
préparer,obtenir,[]
obtenir,goût,[]
goût,caractéristique,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]"
élever,animal,"[{""id"": 9097934, ""node1"": 19133, ""node2"": 17559, ""type"": 0, ""w"": 60.0}, {""id"": 728841336, ""node1"": 19133, ""node2"": 17559, ""type"": 9, ""w"": -5.0}, {""id"": 1036847981, ""node1"": 19133, ""node2"": 17559, ""type"": 13, ""w"": 29.0}, {""id"": 387894, ""node1"": 19133, ""node2"": 17559, ""type"": 14, ""w"": 60.0}]"
herbe,sauvage,"[{""id"": 653712219, ""node1"": 138874, ""node2"": 48496, ""type"": 666, ""w"": 3.0}]"
