node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
façon,cuisiner,[]
couper,tofu,[]
tofu,soyeux,[]
tofu,ferme,[]
fécule,pomme,[]
fécule,terre,"[{""id"": 1066636226, ""node1"": 30818, ""node2"": 25705, ""type"": 666, ""w"": 2.0}]"
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
bain,huile,"[{""id"": 363950, ""node1"": 59618, ""node2"": 141971, ""type"": 0, ""w"": 56.0}]"
servir,tofu,[]
bouillon,chaud,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
soja,japonais,"[{""id"": 6314109, ""node1"": 78291, ""node2"": 34713, ""type"": 777, ""w"": 10.0}]"
plat,populaire,"[{""id"": 93507628, ""node1"": 36327, ""node2"": 19960, ""type"": 17, ""w"": 40.0}]"
livre,recette,"[{""id"": 797511876, ""node1"": 142787, ""node2"": 120188, ""type"": 0, ""w"": 26.0}]"
recette,japonais,[]
tofu,titre,[]
plat,autre,[]
plat,base,[]
base,tofu,[]
plat,tofu,[]
tofu,glacé,[]
mets,autre,[]
tofu,mets,[]
pouvoir,tofu,[]
préparer,utiliser,[]
technique,même,[]
utiliser,technique,"[{""id"": 418468138, ""node1"": 62611, ""node2"": 13701, ""type"": 0, ""w"": 36.0}, {""id"": 418468137, ""node1"": 62611, ""node2"": 13701, ""type"": 3, ""w"": 34.0}]"
base,aubergine,[]
