node1,node2,relations
tarte,crème,"[{""id"": 414998901, ""node1"": 575, ""node2"": 44001, ""type"": 0, ""w"": 101.0}, {""id"": 1026722509, ""node1"": 575, ""node2"": 44001, ""type"": 9, ""w"": 30.0}, {""id"": 1770513, ""node1"": 575, ""node2"": 44001, ""type"": 666, ""w"": 76.0}, {""id"": 4040865, ""node1"": 575, ""node2"": 44001, ""type"": 777, ""w"": 10.0}]"
crème,Boston,[]
gâteau,tarte,"[{""id"": 265337, ""node1"": 2149, ""node2"": 575, ""type"": 0, ""w"": 153.0}, {""id"": 596045, ""node1"": 2149, ""node2"": 575, ""type"": 5, ""w"": 150.0}, {""id"": 1069092171, ""node1"": 2149, ""node2"": 575, ""type"": 6, ""w"": 20.0}, {""id"": 372219, ""node1"": 2149, ""node2"": 575, ""type"": 8, ""w"": 73.0}, {""id"": 412658, ""node1"": 2149, ""node2"": 575, ""type"": 21, ""w"": 60.0}, {""id"": 1029365125, ""node1"": 2149, ""node2"": 575, ""type"": 67, ""w"": 28.0}, {""id"": 1662769, ""node1"": 2149, ""node2"": 575, ""type"": 666, ""w"": 2.0}]"
acquérir,dessert,[]
cuire,tarte,"[{""id"": 366203028, ""node1"": 5115, ""node2"": 575, ""type"": 0, ""w"": 34.0}, {""id"": 15083668, ""node1"": 5115, ""node2"": 575, ""type"": 14, ""w"": 100.0}]"
moule,même,[]
utiliser,mot,[]
cuire,qui,[]
ce,cuire,[]
appeler,moule,[]
moule,cake,"[{""id"": 272916, ""node1"": 143723, ""node2"": 28945, ""type"": 0, ""w"": 60.0}, {""id"": 583219247, ""node1"": 143723, ""node2"": 28945, ""type"": 28, ""w"": 27.0}]"
cake,rectangulaire,"[{""id"": 1681766, ""node1"": 28945, ""node2"": 3278, ""type"": 666, ""w"": 1.0}]"
cuire,appeler,[]
fin,siècle,[]
appeler,type,[]
type,gâteau,[]
crème,chocolat,"[{""id"": 920607472, ""node1"": 44001, ""node2"": 34157, ""type"": 0, ""w"": 23.0}, {""id"": 987926577, ""node1"": 44001, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
gâteau,crème,"[{""id"": 99088805, ""node1"": 2149, ""node2"": 44001, ""type"": 0, ""w"": 25.0}, {""id"": 99071059, ""node1"": 2149, ""node2"": 44001, ""type"": 9, ""w"": 105.0}, {""id"": 13098171, ""node1"": 2149, ""node2"": 44001, ""type"": 28, ""w"": 26.0}, {""id"": 3184159, ""node1"": 2149, ""node2"": 44001, ""type"": 106, ""w"": 1.0}, {""id"": 1821768, ""node1"": 2149, ""node2"": 44001, ""type"": 666, ""w"": 4.0}, {""id"": 3949562, ""node1"": 2149, ""node2"": 44001, ""type"": 777, ""w"": 9.0}]"
créer,tarte,[]
équipe,culinaire,[]
descendant,gâteau,[]
gâteau,antérieur,[]
gâteau,connaître,[]
nom,cake,[]
appeler,dessert,[]
chocolat,Parker,[]
crème,menu,[]
menu,Parker,[]
menu,House,[]
composer,gâteau,[]
couche,génoise,[]
couche,beurre,[]
beurre,français,[]
crème,épaisse,"[{""id"": 796714566, ""node1"": 44001, ""node2"": 154650, ""type"": 0, ""w"": 21.0}, {""id"": 1022007608, ""node1"": 44001, ""node2"": 154650, ""type"": 17, ""w"": 33.0}]"
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
crème,rhum,[]
crème,même,[]
crème,recouvrir,[]
amande,tranchée,[]
amande,grillé,"[{""id"": 93777832, ""node1"": 28557, ""node2"": 141899, ""type"": 17, ""w"": 24.0}]"
recouvrir,dessus,"[{""id"": 1337284, ""node1"": 26206, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
gâteau,autre,[]
pouvoir,gâteau,[]
procéder,cuisson,[]
cuisson,chocolat,[]
procéder,nouveau,[]
faire,choix,"[{""id"": 1303337, ""node1"": 87528, ""node2"": 87409, ""type"": 0, ""w"": 30.0}]"
nom,tarte,[]
nom,crème,[]
utilisation,premier,[]
utilisation,tarte,[]
recette,premier,[]
imprimer,recette,[]
recette,connaître,"[{""id"": 15071488, ""node1"": 120188, ""node2"": 77428, ""type"": 26, ""w"": 30.0}]"
recette,variante,[]
variante,moderne,[]
dessert,tarte,"[{""id"": 134337, ""node1"": 38557, ""node2"": 575, ""type"": 0, ""w"": 290.0}, {""id"": 62429, ""node1"": 38557, ""node2"": 575, ""type"": 8, ""w"": 185.0}, {""id"": 1764661, ""node1"": 38557, ""node2"": 575, ""type"": 666, ""w"": 7.0}]"
dessert,officiel,[]
dessert,Massachusetts,[]
dessert,déclarer,[]
