node1,node2,relations
titre,Sauce,[]
concerner,gastronomie,[]
chinois,traditionnel,[]
sauce,chinois,"[{""id"": 651264016, ""node1"": 141110, ""node2"": 59402, ""type"": 0, ""w"": 21.0}]"
chinois,simplifier,[]
chinois,dire,[]
sauce,épais,[]
sauce,utiliser,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
sauter,viande,"[{""id"": 553498314, ""node1"": 79364, ""node2"": 140100, ""type"": 14, ""w"": 31.0}]"
couleur,rouge,"[{""id"": 70618, ""node1"": 40056, ""node2"": 86356, ""type"": 0, ""w"": 516.91}, {""id"": 232492, ""node1"": 40056, ""node2"": 86356, ""type"": 8, ""w"": 394.0}, {""id"": 190897, ""node1"": 40056, ""node2"": 86356, ""type"": 17, ""w"": 291.0}, {""id"": 53246441, ""node1"": 40056, ""node2"": 86356, ""type"": 35, ""w"": 51.0}, {""id"": 3160153, ""node1"": 40056, ""node2"": 86356, ""type"": 106, ""w"": 56.0}, {""id"": 1794527, ""node1"": 40056, ""node2"": 86356, ""type"": 666, ""w"": 30.0}]"
avoir,goût,[]
goût,salé,"[{""id"": 102508, ""node1"": 119233, ""node2"": 47377, ""type"": 0, ""w"": 103.0}, {""id"": 452010, ""node1"": 119233, ""node2"": 47377, ""type"": 8, ""w"": 101.0}, {""id"": 72589753, ""node1"": 119233, ""node2"": 47377, ""type"": 17, ""w"": 53.0}, {""id"": 15150029, ""node1"": 119233, ""node2"": 47377, ""type"": 27, ""w"": 26.0}, {""id"": 651212812, ""node1"": 119233, ""node2"": 47377, ""type"": 666, ""w"": 12.0}]"
signifier,fruit,[]
contenir,sauce,[]
fait,utiliser,[]
plat,fruit,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]"
fruit,mer,[]
