node1,node2,relations
préparation,titre,[]
préparation,base,[]
base,viande,[]
viande,cuisiné,[]
préparation,spécialité,"[{""id"": 796713516, ""node1"": 33634, ""node2"": 49537, ""type"": 0, ""w"": 30.0}]"
forme,saucisse,[]
forme,quinzaine,[]
servir,lui,[]
snack,traditionnel,[]
séparer,poulet,[]
reste,viande,[]
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
reste,liant,[]
reste,épice,[]
additif,autre,[]
version,bourgeois,[]
version,cuisinier,[]
version,préparer,[]
préparer,faire,"[{""id"": 973276, ""node1"": 36246, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 53623610, ""node1"": 36246, ""node2"": 87528, ""type"": 5, ""w"": 559.0}, {""id"": 656900330, ""node1"": 36246, ""node2"": 87528, ""type"": 6, ""w"": -31.0}]"
faire,boulette,[]
boulette,viande,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
viande,composer,[]
composer,porc,[]
boulette,veau,[]
composer,recette,[]
queue,filet,"[{""id"": 622988194, ""node1"": 95256, ""node2"": 42188, ""type"": 0, ""w"": 17.0}, {""id"": 985844071, ""node1"": 95256, ""node2"": 42188, ""type"": 666, ""w"": 3.0}]"
apport,moyen,"[{""id"": 624032153, ""node1"": 45413, ""node2"": 34933, ""type"": 17, ""w"": 33.0}]"
faire,auteur,[]
apport,faire,[]
faire,différence,[]
préparation,forme,"[{""id"": 21131235, ""node1"": 33634, ""node2"": 142000, ""type"": 0, ""w"": 30.0}]"
faire,désigner,[]
chose,même,"[{""id"": 102032118, ""node1"": 109527, ""node2"": 146381, ""type"": 0, ""w"": 55.0}]"
désigner,chose,[]
cuire,préparation,"[{""id"": 581182580, ""node1"": 5115, ""node2"": 33634, ""type"": 0, ""w"": 39.0}]"
désigner,cuire,[]
tranche,foie,"[{""id"": 798972446, ""node1"": 143123, ""node2"": 115155, ""type"": 0, ""w"": 28.0}]"
foie,porc,[]
tranche,entourer,[]
servir,qui,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
attester,moutarde,[]
moutarde,mot,[]
tranche,attester,[]
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,langue,"[{""id"": 15453063, ""node1"": 16033, ""node2"": 52119, ""type"": 0, ""w"": 246.0}, {""id"": 15223073, ""node1"": 16033, ""node2"": 52119, ""type"": 27, ""w"": 23.0}, {""id"": 104941269, ""node1"": 16033, ""node2"": 52119, ""type"": 28, ""w"": 18.0}]"
pourcent,viande,[]
viande,poulet,"[{""id"": 82327, ""node1"": 140100, ""node2"": 146261, ""type"": 0, ""w"": 797.0}, {""id"": 177877, ""node1"": 140100, ""node2"": 146261, ""type"": 8, ""w"": 186.0}, {""id"": 3109943, ""node1"": 140100, ""node2"": 146261, ""type"": 10, ""w"": 51.0}, {""id"": 15173548, ""node1"": 140100, ""node2"": 146261, ""type"": 27, ""w"": 26.0}, {""id"": 2518169, ""node1"": 140100, ""node2"": 146261, ""type"": 42, ""w"": 63.0}, {""id"": 376041599, ""node1"": 140100, ""node2"": 146261, ""type"": 51, ""w"": 35.0}, {""id"": 645422219, ""node1"": 140100, ""node2"": 146261, ""type"": 666, ""w"": 6.0}]"
chair,rester,[]
perdre,produit,[]
appeler,méthode,[]
méthode,mécanique,"[{""id"": 373012575, ""node1"": 60009, ""node2"": 67368, ""type"": 17, ""w"": 26.0}]"
viande,autre,[]
mélanger,viande,[]
chapelure,industriel,[]
liste,ingrédient,[]
chapelure,pourcent,[]
graisse,porc,"[{""id"": 576940991, ""node1"": 124071, ""node2"": 71135, ""type"": 0, ""w"": 40.0}, {""id"": 110913553, ""node1"": 124071, ""node2"": 71135, ""type"": 777, ""w"": 10.0}]"
graisse,oignon,[]
graisse,sel,[]
graisse,épice,[]
sirop,glucose,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
arôme,naturel,[]
acide,acide,"[{""id"": 278052, ""node1"": 41368, ""node2"": 41368, ""type"": 19, ""w"": 60.0}]"
fabricant,autre,[]
ajouter,utiliser,[]
créer,reste,[]
reste,impossible,[]
structure,eau,[]
eau,protéine,[]
eau,soja,[]
protéine,blé,[]
eau,gluten,"[{""id"": 386183817, ""node1"": 65012, ""node2"": 19041, ""type"": 28, ""w"": 26.0}]"
gluten,blé,"[{""id"": 9973644, ""node1"": 19041, ""node2"": 32071, ""type"": 0, ""w"": 35.0}, {""id"": 207647, ""node1"": 19041, ""node2"": 32071, ""type"": 10, ""w"": 70.0}, {""id"": 2313892, ""node1"": 19041, ""node2"": 32071, ""type"": 15, ""w"": 53.0}, {""id"": 1782516, ""node1"": 19041, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
huile,tournesol,"[{""id"": 143576, ""node1"": 141971, ""node2"": 26026, ""type"": 0, ""w"": 386.0}, {""id"": 580650, ""node1"": 141971, ""node2"": 26026, ""type"": 5, ""w"": 35.0}, {""id"": 272527, ""node1"": 141971, ""node2"": 26026, ""type"": 8, ""w"": 101.0}, {""id"": 99020760, ""node1"": 141971, ""node2"": 26026, ""type"": 27, ""w"": 27.0}, {""id"": 88080846, ""node1"": 141971, ""node2"": 26026, ""type"": 35, ""w"": 28.0}, {""id"": 1808071, ""node1"": 141971, ""node2"": 26026, ""type"": 42, ""w"": 101.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
blanc,poule,[]
poule,élevé,[]
poule,air,[]
structure,huile,[]
huile,palme,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
fibre,végétal,"[{""id"": 418103369, ""node1"": 101290, ""node2"": 136507, ""type"": 0, ""w"": 14.0}]"
structure,arôme,[]
algue,transformer,[]
amidon,sirop,[]
amidon,colorant,[]
exister,recette,[]
utiliser,qui,[]
recette,utiliser,[]
pain,champignon,[]
lait,végétal,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]"
utiliser,huile,[]
noix,muscade,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
utiliser,piment,[]
utiliser,sel,[]
utiliser,origine,[]
avoir,mets,[]
mets,composer,[]
tranche,veau,"[{""id"": 623096766, ""node1"": 143123, ""node2"": 91311, ""type"": 0, ""w"": 11.0}]"
veau,piquer,[]
avoir,boulette,[]
boulette,haché,[]
croûte,croquant,[]
manger,lui,[]
manger,accompagner,[]
accommoder,cuisine,"[{""id"": 96496583, ""node1"": 113033, ""node2"": 16033, ""type"": 0, ""w"": 37.0}, {""id"": 96458621, ""node1"": 113033, ""node2"": 16033, ""type"": 3, ""w"": 35.0}]"
cuisine,bourgeois,[]
document,utiliser,[]
