node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
dessert,japonais,[]
tradition,japonais,[]
éloigner,plat,[]
éloigner,maladie,[]
variation,préparation,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
préférence,morceau,[]
déguster,habitant,[]
consommer,déguster,[]
haricot,entier,[]
ajouter,marchand,[]
ajouter,châtaigne,[]
châtaigne,cuire,[]
châtaigne,vapeur,[]
version,base,[]
base,haricot,[]
version,blanc,[]
version,sachet,[]
projet,autre,[]
