node1,node2,relations
concerner,cuisine,[]
entrée,sauce,[]
entrée,cuisine,"[{""id"": 15309959, ""node1"": 59893, ""node2"": 16033, ""type"": 0, ""w"": 267.0}, {""id"": 14687310, ""node1"": 59893, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 1011199161, ""node1"": 59893, ""node2"": 16033, ""type"": 15, ""w"": 26.0}, {""id"": 376196653, ""node1"": 59893, ""node2"": 16033, ""type"": 16, ""w"": -30.0}, {""id"": 765133727, ""node1"": 59893, ""node2"": 16033, ""type"": 80, ""w"": 26.0}, {""id"": 5129729, ""node1"": 59893, ""node2"": 16033, ""type"": 777, ""w"": 10.0}]"
cuisine,tunisien,[]
sauce,froid,"[{""id"": 96715026, ""node1"": 141110, ""node2"": 49803, ""type"": 17, ""w"": 22.0}]"
sauce,base,"[{""id"": 651253426, ""node1"": 141110, ""node2"": 72257, ""type"": 0, ""w"": 25.0}]"
base,tomate,[]
sauce,similaire,[]
boire,plat,[]
consommer,tremper,[]
sauce,pouvoir,[]
service,menthe,[]
menthe,sécher,[]
menthe,persil,[]
oignon,frais,[]
jus,citron,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
originaire,plat,[]
