node1,node2,relations
concerner,cuisine,[]
cuisine,persan,[]
signifier,repas,[]
faire,référence,[]
cuisine,iranien,[]
polo,riz,[]
ingrédient,nombreux,[]
utilisation,safran,[]
donner,caractère,[]
utiliser,sel,[]
utiliser,poivre,[]
préparation,plat,"[{""id"": 601611406, ""node1"": 33634, ""node2"": 36327, ""type"": 0, ""w"": 16.0}, {""id"": 1016257135, ""node1"": 33634, ""node2"": 36327, ""type"": 8, ""w"": 20.0}, {""id"": 104958347, ""node1"": 33634, ""node2"": 36327, ""type"": 15, ""w"": 7.0}]"
