node1,node2,relations
Chou,crème,[]
crème,article,[]
concerner,cuisine,[]
pâtisserie,chou,"[{""id"": 976058, ""node1"": 25966, ""node2"": 67203, ""type"": 0, ""w"": 48.0}, {""id"": 9684069, ""node1"": 25966, ""node2"": 67203, ""type"": 8, ""w"": 58.0}, {""id"": 103295605, ""node1"": 25966, ""node2"": 67203, ""type"": 27, ""w"": 27.0}]"
chou,crème,"[{""id"": 415001987, ""node1"": 67203, ""node2"": 44001, ""type"": 0, ""w"": 26.0}]"
aérer,pâte,"[{""id"": 31870332, ""node1"": 38101, ""node2"": 34069, ""type"": 14, ""w"": 55.0}]"
pâte,chou,[]
gonfler,lui,[]
gonfler,laisser,[]
laisser,aspect,[]
aspect,creux,[]
crème,fouetter,"[{""id"": 2219421, ""node1"": 44001, ""node2"": 45711, ""type"": 0, ""w"": 52.0}, {""id"": 15066415, ""node1"": 44001, ""node2"": 45711, ""type"": 26, ""w"": 30.0}, {""id"": 2311449, ""node1"": 44001, ""node2"": 45711, ""type"": 42, ""w"": 51.0}]"
crème,pâtissier,"[{""id"": 561269853, ""node1"": 44001, ""node2"": 31618, ""type"": 0, ""w"": 41.0}]"
projet,autre,[]
