node1,node2,relations
pâtisserie,populaire,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
pâtisserie,monde,[]
pouvoir,biscuit,[]
forme,bille,[]
décorer,biscuit,"[{""id"": 1035061861, ""node1"": 44961, ""node2"": 62524, ""type"": 14, ""w"": 30.0}]"
aide,moule,[]
moule,bois,"[{""id"": 15355888, ""node1"": 143723, ""node2"": 96256, ""type"": 0, ""w"": 35.0}, {""id"": 660107, ""node1"": 143723, ""node2"": 96256, ""type"": 3, ""w"": 31.0}]"
dériver,mot,"[{""id"": 1298473, ""node1"": 72986, ""node2"": 32132, ""type"": 0, ""w"": 30.0}]"
confectionner,dériver,[]
ménage,nombreux,[]
conserver,ménage,[]
conserver,consommer,[]
fête,religieux,[]
variante,particulier,[]
crème,blanc,"[{""id"": 1292280, ""node1"": 44001, ""node2"": 15196, ""type"": 0, ""w"": 55.0}, {""id"": 573610, ""node1"": 44001, ""node2"": 15196, ""type"": 5, ""w"": 89.0}, {""id"": 604570285, ""node1"": 44001, ""node2"": 15196, ""type"": 6, ""w"": 31.0}, {""id"": 24901425, ""node1"": 44001, ""node2"": 15196, ""type"": 17, ""w"": 1.0}, {""id"": 3170425, ""node1"": 44001, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1775233, ""node1"": 44001, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
crème,appeler,[]
crème,base,"[{""id"": 908535441, ""node1"": 44001, ""node2"": 72257, ""type"": 0, ""w"": 20.0}]"
base,blanc,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
blanc,œuf,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]"
sirop,sucre,"[{""id"": 217497, ""node1"": 91109, ""node2"": 139481, ""type"": 0, ""w"": 407.0}, {""id"": 415329, ""node1"": 91109, ""node2"": 139481, ""type"": 9, ""w"": 70.0}, {""id"": 1035329517, ""node1"": 91109, ""node2"": 139481, ""type"": 50, ""w"": 31.0}, {""id"": 984864968, ""node1"": 91109, ""node2"": 139481, ""type"": 666, ""w"": 3.0}]"
retrouver,variante,[]
projet,autre,[]
