node1,node2,relations
Cake,gâteau,"[{""id"": 584582836, ""node1"": 417775, ""node2"": 2149, ""type"": 0, ""w"": 32.0}, {""id"": 614694477, ""node1"": 417775, ""node2"": 2149, ""type"": 6, ""w"": 30.0}, {""id"": 553479903, ""node1"": 417775, ""node2"": 2149, ""type"": 35, ""w"": 42.0}]"
gâteau,cake,"[{""id"": 357974, ""node1"": 2149, ""node2"": 28945, ""type"": 0, ""w"": 62.0}, {""id"": 426546, ""node1"": 2149, ""node2"": 28945, ""type"": 8, ""w"": 76.0}]"
cake,prononcer,[]
cake,appeler,[]
gâteau,fruit,"[{""id"": 93410947, ""node1"": 2149, ""node2"": 87286, ""type"": 0, ""w"": 28.0}, {""id"": 93362789, ""node1"": 2149, ""node2"": 87286, ""type"": 9, ""w"": 55.0}, {""id"": 376193979, ""node1"": 2149, ""node2"": 87286, ""type"": 16, ""w"": -34.0}, {""id"": 1998026, ""node1"": 2149, ""node2"": 87286, ""type"": 28, ""w"": 119.0}, {""id"": 765133717, ""node1"": 2149, ""node2"": 87286, ""type"": 80, ""w"": 26.0}]"
gâteau,forme,[]
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
gâteau,contenir,[]
contenir,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
gâteau,servir,"[{""id"": 99071053, ""node1"": 2149, ""node2"": 7888, ""type"": 26, ""w"": 42.0}]"
étendre,mot,[]
gâteau,salé,[]
forme,même,[]
cake,salé,"[{""id"": 602002761, ""node1"": 28945, ""node2"": 47377, ""type"": 17, ""w"": 16.0}, {""id"": 17428257, ""node1"": 28945, ""node2"": 47377, ""type"": 777, ""w"": 10.0}]"
cake,mot,[]
Trésor,gâteau,[]
gâteau,base,[]
base,farine,[]
Trésor,œuf,[]
Trésor,beurre,[]
raisin,Corinthe,[]
partie,francophonie,[]
déposer,pâtisserie,[]
pâtisserie,ressembler,[]
base,lait,[]
lait,chèvre,"[{""id"": 115135, ""node1"": 86296, ""node2"": 93872, ""type"": 0, ""w"": 121.0}, {""id"": 137746, ""node1"": 86296, ""node2"": 93872, ""type"": 8, ""w"": -60.0}, {""id"": 598510317, ""node1"": 86296, ""node2"": 93872, ""type"": 27, ""w"": 32.0}, {""id"": 376037617, ""node1"": 86296, ""node2"": 93872, ""type"": 51, ""w"": 28.0}, {""id"": 76654957, ""node1"": 86296, ""node2"": 93872, ""type"": 54, ""w"": 27.0}]"
confectionner,enrichir,[]
enrichir,pâte,[]
base,orge,[]
table,anniversaire,[]
inspirer,cake,[]
cake,moderne,"[{""id"": 636243024, ""node1"": 28945, ""node2"": 136307, ""type"": 17, ""w"": 26.0}]"
pâtisserie,inspirer,[]
inspirer,pâtisserie,[]
pâtisserie,rapporter,[]
croisé,terre,[]
terre,saint,[]
faire,anglais,[]
faire,spécialité,[]
spécialité,fête,[]
base,cake,[]
base,œuf,[]
nécessiter,moule,[]
version,saler,[]
garni,celui-ci,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
tomate,sécher,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]"
tomate,confit,[]
pépite,chocolat,"[{""id"": 365455, ""node1"": 25082, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056261, ""node1"": 25082, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 930408960, ""node1"": 25082, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
pâte,chocolat,"[{""id"": 243417270, ""node1"": 34069, ""node2"": 34157, ""type"": 8, ""w"": 43.0}]"
cake,nature,[]
cake,servir,[]
crème,marron,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]"
trouver,cake,[]
cake,contenir,[]
contenir,insert,[]
cake,ganache,[]
projet,autre,[]
