node1,node2,relations
préparation,titre,[]
préparation,typique,"[{""id"": 536355186, ""node1"": 33634, ""node2"": 133589, ""type"": 17, ""w"": 46.0}]"
préparation,cuisine,"[{""id"": 2311730, ""node1"": 33634, ""node2"": 16033, ""type"": 0, ""w"": 115.0}, {""id"": 13031130, ""node1"": 33634, ""node2"": 16033, ""type"": 3, ""w"": 63.0}, {""id"": 553973, ""node1"": 33634, ""node2"": 16033, ""type"": 5, ""w"": 87.0}, {""id"": 13031127, ""node1"": 33634, ""node2"": 16033, ""type"": 35, ""w"": 95.0}, {""id"": 14658749, ""node1"": 33634, ""node2"": 16033, ""type"": 41, ""w"": 30.0}, {""id"": 650972228, ""node1"": 33634, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,monde,"[{""id"": 957315310, ""node1"": 16033, ""node2"": 142563, ""type"": 0, ""w"": 25.0}]"
cuisine,espagnol,[]
tremper,qui,[]
quantité,grand,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
quantité,huile,[]
temps,certain,[]
découper,carcasse,"[{""id"": 538675983, ""node1"": 45686, ""node2"": 125205, ""type"": 0, ""w"": 27.0}, {""id"": 538675982, ""node1"": 45686, ""node2"": 125205, ""type"": 14, ""w"": 100.0}]"
huile,chaud,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
tranche,citron,"[{""id"": 560952309, ""node1"": 143123, ""node2"": 15386, ""type"": 0, ""w"": 37.0}, {""id"": 720817951, ""node1"": 143123, ""node2"": 15386, ""type"": 174, ""w"": 25.0}]"
plupart,supermarché,[]
variante,autre,[]
farine,pois,"[{""id"": 423997371, ""node1"": 127629, ""node2"": 97846, ""type"": 0, ""w"": 1.0}]"
modifier,texture,"[{""id"": 602983159, ""node1"": 6096, ""node2"": 4910, ""type"": 0, ""w"": 1.0}]"
fonction,type,"[{""id"": 370402988, ""node1"": 97706, ""node2"": 15235, ""type"": 777, ""w"": 10.0}]"
cuisiner,lui,[]
type,cuisiner,[]
engin,pêche,[]
engin,traditionnel,[]
engin,utiliser,[]
utiliser,attraper,[]
connaître,type,[]
plat,autre,[]
plat,fruit,"[{""id"": 1020349292, ""node1"": 36327, ""node2"": 87286, ""type"": 28, ""w"": 36.0}]"
fruit,mer,[]
tranche,presser,[]
cuisine,provençal,"[{""id"": 428535134, ""node1"": 16033, ""node2"": 63261, ""type"": 0, ""w"": 30.0}, {""id"": 8394094, ""node1"": 16033, ""node2"": 63261, ""type"": 777, ""w"": 6.0}]"
cuisine,Roussillon,[]
pays,tout,[]
cuisine,pays,"[{""id"": 957316638, ""node1"": 16033, ""node2"": 22243, ""type"": 0, ""w"": 31.0}]"
sorte,sauce,[]
manger,variante,[]
servir,plat,"[{""id"": 1610963, ""node1"": 7888, ""node2"": 36327, ""type"": 0, ""w"": 122.0}, {""id"": 97862196, ""node1"": 7888, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 134589, ""node1"": 7888, ""node2"": 36327, ""type"": 16, ""w"": 110.0}, {""id"": 376065693, ""node1"": 7888, ""node2"": 36327, ""type"": 31, ""w"": 26.0}, {""id"": 466842766, ""node1"": 7888, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
plat,préparer,"[{""id"": 892208256, ""node1"": 36327, ""node2"": 36246, ""type"": 0, ""w"": 21.0}, {""id"": 207663, ""node1"": 36327, ""node2"": 36246, ""type"": 25, ""w"": 110.0}, {""id"": 93507415, ""node1"": 36327, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 369486484, ""node1"": 36327, ""node2"": 36246, ""type"": 30, ""w"": 26.0}, {""id"": 348326099, ""node1"": 36327, ""node2"": 36246, ""type"": 38, ""w"": 32.0}]"
accompagner,sauce,"[{""id"": 796713057, ""node1"": 85830, ""node2"": 141110, ""type"": 0, ""w"": 25.0}]"
sauce,national,[]
cuisine,mexicain,[]
sauce,autre,[]
sauce,épicé,"[{""id"": 939870949, ""node1"": 141110, ""node2"": 81389, ""type"": 0, ""w"": 30.0}, {""id"": 1012592145, ""node1"": 141110, ""node2"": 81389, ""type"": 9, ""w"": -30.0}, {""id"": 96715034, ""node1"": 141110, ""node2"": 81389, ""type"": 17, ""w"": 21.0}]"
cuisine,péruvien,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
beaucoup,piment,[]
donne,plat,[]
plat,similaire,"[{""id"": 541161746, ""node1"": 36327, ""node2"": 60988, ""type"": 17, ""w"": 26.0}]"
