node1,node2,relations
titre,pain,[]
pain,article,[]
type,dessert,[]
cafétéria,considérer,[]
brioche,petit,[]
pain,appeler,[]
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,cannelle,[]
garni,pâtisserie,[]
nécessiter,heure,[]
lever,pâte,[]
rendre,décoratif,[]
noix,haché,[]
garnir,raisin,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
raisin,ajouter,[]
pain,beurre,"[{""id"": 100199159, ""node1"": 61283, ""node2"": 140377, ""type"": 0, ""w"": 49.0}, {""id"": 195121745, ""node1"": 61283, ""node2"": 140377, ""type"": 28, ""w"": 28.0}, {""id"": 788654146, ""node1"": 61283, ""node2"": 140377, ""type"": 75, ""w"": 44.0}, {""id"": 1008690753, ""node1"": 61283, ""node2"": 140377, ""type"": 666, ""w"": 3.0}, {""id"": 6839915, ""node1"": 61283, ""node2"": 140377, ""type"": 777, ""w"": 10.0}]"
sucre,appeler,[]
appeler,garniture,[]
garniture,baie,[]
lait,appeler,[]
pouvoir,safran,[]
ajouter,donner,"[{""id"": 753778, ""node1"": 25099, ""node2"": 12941, ""type"": 0, ""w"": 35.0}]"
donner,goût,"[{""id"": 1295451, ""node1"": 12941, ""node2"": 119233, ""type"": 0, ""w"": 30.0}, {""id"": 374011510, ""node1"": 12941, ""node2"": 119233, ""type"": 14, ""w"": 100.0}]"
teinte,jaune,"[{""id"": 10882508, ""node1"": 17226, ""node2"": 86711, ""type"": 0, ""w"": 52.0}, {""id"": 9818212, ""node1"": 17226, ""node2"": 86711, ""type"": 8, ""w"": 58.0}, {""id"": 3160719, ""node1"": 17226, ""node2"": 86711, ""type"": 106, ""w"": 7.0}]"
pain,finnois,[]
considérer,pain,[]
aliment,traditionnel,"[{""id"": 588310747, ""node1"": 114637, ""node2"": 41139, ""type"": 17, ""w"": 40.0}]"
consommer,pain,"[{""id"": 29346666, ""node1"": 97571, ""node2"": 61283, ""type"": 14, ""w"": 30.0}]"
considérer,consommer,[]
épice,utiliser,[]
pâtisserie,traditionnel,"[{""id"": 957285068, ""node1"": 25966, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
pâtisserie,Noël,[]
