node1,node2,relations
pain,monde,[]
monde,indien,"[{""id"": 373092209, ""node1"": 142563, ""node2"": 144170, ""type"": 17, ""w"": 26.0}]"
pain,élaborer,[]
pâte,farine,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
blé,complet,"[{""id"": 362056, ""node1"": 32071, ""node2"": 42645, ""type"": 0, ""w"": 60.0}, {""id"": 14803170, ""node1"": 32071, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]"
eau,sel,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
diviser,boule,[]
boule,pâte,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
morceau,petit,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
disque,fin,[]
surface,travail,"[{""id"": 561115435, ""node1"": 45989, ""node2"": 70283, ""type"": 0, ""w"": 37.0}]"
frapper,feuille,[]
feuille,main,[]
main,autre,[]
cuire,feuille,[]
plaque,métallique,[]
rouler,morceau,[]
cornet,façon,[]
cornet,utiliser,[]
cuillère,consommer,[]
consommer,sauce,"[{""id"": 29346618, ""node1"": 97571, ""node2"": 141110, ""type"": 14, ""w"": 30.0}]"
mélange,farine,[]
farine,maïs,"[{""id"": 114506, ""node1"": 127629, ""node2"": 139790, ""type"": 0, ""w"": 61.0}]"
abaisse,même,[]
abaisse,pâte,"[{""id"": 31421271, ""node1"": 140645, ""node2"": 34069, ""type"": 0, ""w"": 136.0}]"
côté,produire,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
abaisse,appareil,[]
appareil,similaire,[]
appareil,comporter,[]
comporter,huile,[]
observer,pratique,[]
pratique,étrange,[]
penser,certain,"[{""id"": 319712115, ""node1"": 42196, ""node2"": 87676, ""type"": 0, ""w"": 36.0}]"
penser,signal,[]
façon,suivant,[]
préparer,gardien,[]
former,préparer,"[{""id"": 12238921, ""node1"": 66314, ""node2"": 36246, ""type"": 0, ""w"": 28.0}, {""id"": 700437, ""node1"": 66314, ""node2"": 36246, ""type"": 5, ""w"": 393.0}]"
donner,dont,[]
donner,paire,[]
toucher,village,[]
village,tout,[]
méthode,utiliser,"[{""id"": 431883660, ""node1"": 60009, ""node2"": 62611, ""type"": 26, ""w"": 31.0}]"
historien,tout,[]
lui,chaîne,[]
chaîne,garde,[]
document,utiliser,[]
projet,autre,[]
