node1,node2,relations
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
soupe,arachide,[]
soupe,préparer,"[{""id"": 901168847, ""node1"": 117152, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 437526428, ""node1"": 117152, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348324111, ""node1"": 117152, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
party,monde,[]
préparer,caractériser,[]
ingrédient,autre,[]
base,ingrédient,"[{""id"": 12197413, ""node1"": 72257, ""node2"": 123418, ""type"": 0, ""w"": 44.0}, {""id"": 1725762, ""node1"": 72257, ""node2"": 123418, ""type"": 5, ""w"": 38.0}, {""id"": 93565580, ""node1"": 72257, ""node2"": 123418, ""type"": 35, ""w"": 40.0}]"
aliment,base,[]
base,gastronomie,[]
gastronomie,africain,[]
consommer,lui,[]
soupe,originaire,[]
soupe,peuple,[]
ingrédient,utiliser,[]
utiliser,préparer,[]
région,monde,"[{""id"": 183691, ""node1"": 132350, ""node2"": 142563, ""type"": 15, ""w"": 98.0}, {""id"": 377014455, ""node1"": 132350, ""node2"": 142563, ""type"": 20, ""w"": 30.0}, {""id"": 3480090, ""node1"": 132350, ""node2"": 142563, ""type"": 777, ""w"": 10.0}]"
préparer,poivre,[]
goût,amer,"[{""id"": 2107132, ""node1"": 119233, ""node2"": 97910, ""type"": 0, ""w"": 91.0}, {""id"": 452006, ""node1"": 119233, ""node2"": 97910, ""type"": 8, ""w"": 101.0}, {""id"": 34664250, ""node1"": 119233, ""node2"": 97910, ""type"": 17, ""w"": 23.0}, {""id"": 651212814, ""node1"": 119233, ""node2"": 97910, ""type"": 666, ""w"": 12.0}]"
plat,ce,[]
plat,typique,"[{""id"": 93507384, ""node1"": 36327, ""node2"": 133589, ""type"": 17, ""w"": 36.0}]"
repas,occasion,[]
repas,Ghana,[]
préparer,lui,[]
nommer,soupe,[]
préparer,manger,"[{""id"": 914338107, ""node1"": 36246, ""node2"": 130164, ""type"": 0, ""w"": 20.0}]"
