node1,node2,relations
titre,confiserie,[]
confiserie,base,[]
base,caramel,[]
confiserie,produire,[]
forme,différent,[]
bonbon,caramel,"[{""id"": 98932, ""node1"": 120500, ""node2"": 67525, ""type"": 0, ""w"": 328.0}, {""id"": 564809, ""node1"": 120500, ""node2"": 67525, ""type"": 5, ""w"": 124.0}, {""id"": 2048690, ""node1"": 120500, ""node2"": 67525, ""type"": 8, ""w"": 190.0}, {""id"": 5712664, ""node1"": 120500, ""node2"": 67525, ""type"": 21, ""w"": -30.0}, {""id"": 2434055, ""node1"": 120500, ""node2"": 67525, ""type"": 50, ""w"": 21.0}, {""id"": 1793792, ""node1"": 120500, ""node2"": 67525, ""type"": 666, ""w"": 1.0}]"
caramel,mou,"[{""id"": 403313, ""node1"": 67525, ""node2"": 26607, ""type"": 0, ""w"": 260.0}, {""id"": 1546044, ""node1"": 67525, ""node2"": 26607, ""type"": 17, ""w"": 40.0}, {""id"": 1764240, ""node1"": 67525, ""node2"": 26607, ""type"": 666, ""w"": 6.0}]"
bonbon,pâte,"[{""id"": 781775, ""node1"": 120500, ""node2"": 34069, ""type"": 0, ""w"": 29.0}]"
beurre,cacao,"[{""id"": 8553866, ""node1"": 140377, ""node2"": 68363, ""type"": 0, ""w"": 28.0}]"
remonter,fin,[]
fin,siècle,[]
remonter,que,[]
ouvrage,confiserie,[]
tour,spécialité,[]
spécialité,caramel,[]
remonter,fabrication,[]
fabrication,initial,[]
recette,femme,[]
recette,élaborer,[]
cacao,récupérer,[]
produire,confiserie,[]
sucette,petit,[]
sucette,forme,[]
forme,cylindrique,[]
longueur,tout,[]
sucette,longueur,[]
recette,nouveau,[]
développer,recette,[]
forme,sucette,[]
sucette,dur,[]
sucette,base,[]
base,beurre,[]
beurre,saler,[]
installer,confiserie,[]
reste,lui,[]
installer,reste,[]
reste,affaire,[]
sein,maison,[]
salon,confiserie,[]
bonbon,meilleur,[]
déposer,marque,"[{""id"": 12988005, ""node1"": 35714, ""node2"": 143180, ""type"": 14, ""w"": 51.0}]"
utiliser,appellation,"[{""id"": 437567686, ""node1"": 62611, ""node2"": 77621, ""type"": 14, ""w"": 31.0}]"
cinquantaine,parfum,[]
parfum,différent,[]
parfum,aller,[]
caramel,varier,[]
saveur,multiple,[]
caramel,saveur,[]
saveur,naturel,[]
saveur,fruit,"[{""id"": 919917413, ""node1"": 71872, ""node2"": 87286, ""type"": 0, ""w"": 21.0}, {""id"": 720489738, ""node1"": 71872, ""node2"": 87286, ""type"": 173, ""w"": 25.0}, {""id"": 646189518, ""node1"": 71872, ""node2"": 87286, ""type"": 666, ""w"": 6.0}]"
