node1,node2,relations
soupe,froid,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
froid,typique,[]
soupe,Andalousie,[]
préparer,soupe,"[{""id"": 437526414, ""node1"": 36246, ""node2"": 117152, ""type"": 0, ""w"": 43.0}, {""id"": 437526413, ""node1"": 36246, ""node2"": 117152, ""type"": 14, ""w"": 100.0}]"
soupe,couleur,[]
couleur,blanc,"[{""id"": 70622, ""node1"": 40056, ""node2"": 15196, ""type"": 0, ""w"": 419.5}, {""id"": 115963, ""node1"": 40056, ""node2"": 15196, ""type"": 7, ""w"": 133.0}, {""id"": 261865, ""node1"": 40056, ""node2"": 15196, ""type"": 8, ""w"": 293.0}, {""id"": 488474906, ""node1"": 40056, ""node2"": 15196, ""type"": 17, ""w"": 31.0}, {""id"": 3165596, ""node1"": 40056, ""node2"": 15196, ""type"": 106, ""w"": 15.0}, {""id"": 272078336, ""node1"": 40056, ""node2"": 15196, ""type"": 666, ""w"": 8.0}]"
remplacer,amande,[]
préparer,remplacer,[]
farine,haricot,"[{""id"": 423997404, ""node1"": 127629, ""node2"": 114886, ""type"": 0, ""w"": 1.0}]"
haricot,sec,"[{""id"": 2193525, ""node1"": 114886, ""node2"": 63619, ""type"": 0, ""w"": 28.0}, {""id"": 1774169, ""node1"": 114886, ""node2"": 63619, ""type"": 17, ""w"": 36.0}, {""id"": 1802798, ""node1"": 114886, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
mie,pain,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
olive,sel,[]
servir,lui,[]
raisin,blanc,"[{""id"": 105762, ""node1"": 93528, ""node2"": 15196, ""type"": 0, ""w"": 522.0}, {""id"": 118671, ""node1"": 93528, ""node2"": 15196, ""type"": 17, ""w"": 111.0}, {""id"": 3163355, ""node1"": 93528, ""node2"": 15196, ""type"": 106, ""w"": 16.0}, {""id"": 985028969, ""node1"": 93528, ""node2"": 15196, ""type"": 666, ""w"": 2.0}]"
morceau,melon,[]
melon,blanc,[]
quartier,mince,[]
morceau,quartier,"[{""id"": 10575994, ""node1"": 65364, ""node2"": 1055, ""type"": 0, ""w"": 51.0}, {""id"": 640914, ""node1"": 65364, ""node2"": 1055, ""type"": 5, ""w"": 160.0}, {""id"": 9624394, ""node1"": 65364, ""node2"": 1055, ""type"": 8, ""w"": 21.0}]"
quartier,pomme,"[{""id"": 204195, ""node1"": 1055, ""node2"": 37201, ""type"": 0, ""w"": 60.0}, {""id"": 72402339, ""node1"": 1055, ""node2"": 37201, ""type"": 10, ""w"": 38.0}, {""id"": 377010754, ""node1"": 1055, ""node2"": 37201, ""type"": 20, ""w"": 30.0}]"
pouvoir,plat,[]
gastronomie,romain,[]
disputer,invention,[]
fête,ancien,[]
fête,gastronomique,"[{""id"": 975237925, ""node1"": 144647, ""node2"": 34935, ""type"": 0, ""w"": 24.0}]"
fête,province,"[{""id"": 975229516, ""node1"": 144647, ""node2"": 80373, ""type"": 0, ""w"": 22.0}]"
célébration,premier,[]
célébration,remonter,[]
