node1,node2,relations
donner,référence,[]
poivron,petit,[]
poivron,rouge,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
poivron,Levant,[]
poivron,laisse,[]
sorte,sauce,[]
sorte,tomate,[]
base,qui,[]
tomate,base,"[{""id"": 688219194, ""node1"": 22138, ""node2"": 72257, ""type"": 0, ""w"": 23.0}]"
base,cuisine,[]
cuisine,Espagne,"[{""id"": 428535035, ""node1"": 16033, ""node2"": 103604, ""type"": 0, ""w"": 36.0}, {""id"": 3981590, ""node1"": 16033, ""node2"": 103604, ""type"": 777, ""w"": 6.0}]"
plat,base,[]
base,riz,[]
plat,représentatif,"[{""id"": 485027158, ""node1"": 36327, ""node2"": 1890, ""type"": 17, ""w"": 26.0}]"
œuf,salade,"[{""id"": 1041435536, ""node1"": 174124, ""node2"": 118908, ""type"": 0, ""w"": 35.0}]"
œuf,riz,[]
enlever,laisse,[]
eau,nuit,[]
fait,blanchir,[]
coupe,deux,[]
gratter,pulpe,[]
gratter,mettre,[]
sauce,populaire,[]
utiliser,sauce,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
dîner,nocturne,[]
coutume,dont,[]
proche,coutume,[]
coutume,alimentaire,[]
celui,région,[]
particulier,goût,"[{""id"": 494647504, ""node1"": 85169, ""node2"": 119233, ""type"": 23, ""w"": 35.0}]"
celui,piment,[]
type,autre,[]
type,piment,[]
poivron,sécher,[]
projet,autre,[]
