node1,node2,relations
recette,cuisine,"[{""id"": 361077, ""node1"": 120188, ""node2"": 16033, ""type"": 0, ""w"": 416.0}, {""id"": 452909, ""node1"": 120188, ""node2"": 16033, ""type"": 3, ""w"": 258.0}, {""id"": 98281069, ""node1"": 120188, ""node2"": 16033, ""type"": 10, ""w"": 22.0}, {""id"": 539971129, ""node1"": 120188, ""node2"": 16033, ""type"": 15, ""w"": -24.0}, {""id"": 1576779, ""node1"": 120188, ""node2"": 16033, ""type"": 35, ""w"": 130.0}, {""id"": 752130352, ""node1"": 120188, ""node2"": 16033, ""type"": 666, ""w"": 4.0}]"
cuisine,japonais,[]
recette,héritée,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
goût,habitant,[]
forme,traditionnel,[]
soupe,base,[]
base,bouillon,[]
bouillon,agrémenter,[]
base,variante,[]
variante,ingrédient,[]
ingrédient,animal,[]
ingrédient,poisson,"[{""id"": 246258248, ""node1"": 123418, ""node2"": 68467, ""type"": 8, ""w"": 49.0}]"
ingrédient,viande,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,algue,[]
fin,siècle,[]
plat,emblématique,[]
plat,gastronomie,"[{""id"": 1378329, ""node1"": 36327, ""node2"": 43125, ""type"": 0, ""w"": 102.0}, {""id"": 93507905, ""node1"": 36327, ""node2"": 43125, ""type"": 3, ""w"": 93.0}]"
gastronomie,japonais,[]
tirer,plat,[]
version,dont,[]
version,premier,[]
plat,origine,[]
pâte,blé,"[{""id"": 8799181, ""node1"": 34069, ""node2"": 32071, ""type"": 0, ""w"": 39.0}, {""id"": 651002086, ""node1"": 34069, ""node2"": 32071, ""type"": 666, ""w"": 2.0}]"
pâte,tirer,[]
pâte,spécialité,[]
bœuf,version,[]
version,connaître,[]
province,bœuf,[]
goûter,Japonais,[]
