node1,node2,relations
Poivre,Chine,"[{""id"": 7791544, ""node1"": 137136, ""node2"": 143291, ""type"": 777, ""w"": 10.0}]"
espèce,poivre,[]
poivre,Chine,"[{""id"": 6516477, ""node1"": 139597, ""node2"": 143291, ""type"": 777, ""w"": 9.0}]"
espèce,plante,"[{""id"": 920126232, ""node1"": 38788, ""node2"": 145941, ""type"": 0, ""w"": 22.0}, {""id"": 992226643, ""node1"": 38788, ""node2"": 145941, ""type"": 666, ""w"": 3.0}, {""id"": 3335671, ""node1"": 38788, ""node2"": 145941, ""type"": 777, ""w"": 10.0}]"
espèce,fleur,"[{""id"": 989385498, ""node1"": 38788, ""node2"": 28985, ""type"": 0, ""w"": 20.0}]"
fleur,famille,[]
espèce,deuxième,[]
décrire,espèce,[]
reste,dont,[]
reste,validité,[]
décrire,reste,[]
espèce,commun,"[{""id"": 989358267, ""node1"": 38788, ""node2"": 55834, ""type"": 0, ""w"": 21.0}]"
espèce,tige,[]
tige,dresser,[]
feuille,alterne,[]
base,sommet,"[{""id"": 85329491, ""node1"": 72257, ""node2"": 123573, ""type"": 7, ""w"": 30.0}]"
fleur,jaune,"[{""id"": 421883035, ""node1"": 28985, ""node2"": 86711, ""type"": 0, ""w"": 1.0}, {""id"": 180035, ""node1"": 28985, ""node2"": 86711, ""type"": 17, ""w"": 93.0}, {""id"": 11346306, ""node1"": 28985, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 3155324, ""node1"": 28985, ""node2"": 86711, ""type"": 106, ""w"": 52.0}]"
fleur,pâle,[]
graine,ovale,[]
graine,lisse,[]
instar,menthe,[]
changer,feuille,[]
exposer,passer,[]
vert,rouge,"[{""id"": 132821, ""node1"": 26976, ""node2"": 86356, ""type"": 0, ""w"": 210.0}, {""id"": 122932, ""node1"": 26976, ""node2"": 86356, ""type"": 7, ""w"": 423.0}]"
reste,utiliser,[]
reste,lui,[]
teinte,vif,"[{""id"": 798971585, ""node1"": 17226, ""node2"": 80204, ""type"": 0, ""w"": 21.0}]"
teinte,feuille,[]
dégager,tige,[]
dégager,feuille,[]
parfum,surprenant,[]
dégager,parfum,"[{""id"": 914851773, ""node1"": 5026, ""node2"": 55249, ""type"": 0, ""w"": 21.0}]"
parfum,orange,"[{""id"": 9900451, ""node1"": 55249, ""node2"": 145382, ""type"": 0, ""w"": 13.0}, {""id"": 227526, ""node1"": 55249, ""node2"": 145382, ""type"": 8, ""w"": 101.0}]"
disposer,fleur,[]
fleur,nombreux,[]
utiliser,feuille,[]
cuisine,vietnamien,[]
cuisine,manger,"[{""id"": 15820, ""node1"": 16033, ""node2"": 130164, ""type"": 0, ""w"": 321.0}, {""id"": 54684513, ""node1"": 16033, ""node2"": 130164, ""type"": 5, ""w"": 106.0}, {""id"": 417099, ""node1"": 16033, ""node2"": 130164, ""type"": 25, ""w"": -53.0}, {""id"": 15222543, ""node1"": 16033, ""node2"": 130164, ""type"": 27, ""w"": 22.0}, {""id"": 249908, ""node1"": 16033, ""node2"": 130164, ""type"": 28, ""w"": 98.0}, {""id"": 249584, ""node1"": 16033, ""node2"": 130164, ""type"": 30, ""w"": 670.0}, {""id"": 98289974, ""node1"": 16033, ""node2"": 130164, ""type"": 37, ""w"": 15.0}, {""id"": 1628812, ""node1"": 16033, ""node2"": 130164, ""type"": 42, ""w"": 60.0}, {""id"": 1835596, ""node1"": 16033, ""node2"": 130164, ""type"": 666, ""w"": 2.0}]"
accompagnement,plat,"[{""id"": 97341293, ""node1"": 22605, ""node2"": 36327, ""type"": 0, ""w"": 36.0}]"
plat,base,[]
base,viande,[]
consommer,racine,"[{""id"": 29346641, ""node1"": 97571, ""node2"": 3343, ""type"": 14, ""w"": 30.0}]"
risque,présence,[]
projet,autre,[]
