node1,node2,relations
sirop,épais,[]
sirop,extraire,[]
pulpe,gousse,[]
couleur,foncé,"[{""id"": 21115748, ""node1"": 40056, ""node2"": 43203, ""type"": 0, ""w"": 38.0}, {""id"": 11526731, ""node1"": 40056, ""node2"": 43203, ""type"": 17, ""w"": 68.0}, {""id"": 3174413, ""node1"": 40056, ""node2"": 43203, ""type"": 106, ""w"": 588.0}]"
couleur,sirop,[]
arbuste,région,[]
région,méditerranéen,"[{""id"": 899413367, ""node1"": 132350, ""node2"": 112033, ""type"": 0, ""w"": 20.0}]"
région,cultiver,"[{""id"": 377626, ""node1"": 132350, ""node2"": 124394, ""type"": 30, ""w"": 53.0}]"
fruit,forme,[]
forme,gousse,"[{""id"": 879244112, ""node1"": 142000, ""node2"": 3889, ""type"": 0, ""w"": 20.0}]"
contenir,gousse,[]
niveau,betterave,[]
niveau,sucre,[]
canne,sucre,"[{""id"": 235647, ""node1"": 144267, ""node2"": 139481, ""type"": 0, ""w"": 140.0}, {""id"": 11347553, ""node1"": 144267, ""node2"": 139481, ""type"": 28, ""w"": 38.0}]"
sucre,inférieur,[]
pulpe,contenir,[]
obtenir,sel,[]
sel,minéral,"[{""id"": 670018473, ""node1"": 13260, ""node2"": 86490, ""type"": 0, ""w"": 24.0}, {""id"": 989386085, ""node1"": 13260, ""node2"": 86490, ""type"": 666, ""w"": 3.0}]"
sel,calcium,"[{""id"": 913884428, ""node1"": 13260, ""node2"": 12860, ""type"": 0, ""w"": 20.0}, {""id"": 586433405, ""node1"": 13260, ""node2"": 12860, ""type"": 777, ""w"": 10.0}]"
sel,magnésium,"[{""id"": 29328859, ""node1"": 13260, ""node2"": 20351, ""type"": 0, ""w"": 30.0}, {""id"": 9996619, ""node1"": 13260, ""node2"": 20351, ""type"": 10, ""w"": 26.0}]"
obtenir,sirop,[]
eau,pulpe,"[{""id"": 9981281, ""node1"": 65012, ""node2"": 85081, ""type"": 10, ""w"": 4.0}]"
pulpe,graine,[]
obtention,sirop,[]
pouvoir,sirop,[]
sirop,concentrer,[]
sirop,pur,[]
sirop,pourcent,[]
sirop,autre,[]
sirop,fruit,"[{""id"": 369202, ""node1"": 91109, ""node2"": 87286, ""type"": 0, ""w"": 136.0}, {""id"": 415328, ""node1"": 91109, ""node2"": 87286, ""type"": 9, ""w"": 60.0}]"
pouvoir,mélange,[]
crème,sésame,[]
crème,part,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
pain,déjeuner,"[{""id"": 560946682, ""node1"": 61283, ""node2"": 78845, ""type"": 0, ""w"": 45.0}, {""id"": 376187871, ""node1"": 61283, ""node2"": 78845, ""type"": 25, ""w"": 26.0}]"
boisson,chaud,"[{""id"": 915443906, ""node1"": 113547, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 96920946, ""node1"": 113547, ""node2"": 19150, ""type"": 17, ""w"": 23.0}]"
mélanger,remplacer,[]
remplacer,sucre,[]
