node1,node2,relations
devoir,soupe,[]
soupe,vin,"[{""id"": 214799410, ""node1"": 117152, ""node2"": 35798, ""type"": 9, ""w"": 27.0}, {""id"": 216637767, ""node1"": 117152, ""node2"": 35798, ""type"": 50, ""w"": 15.0}]"
vin,rouge,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
vin,chaud,[]
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
consommer,soupe,"[{""id"": 29346829, ""node1"": 97571, ""node2"": 117152, ""type"": 14, ""w"": 30.0}]"
soupe,pain,"[{""id"": 1010362, ""node1"": 117152, ""node2"": 61283, ""type"": 0, ""w"": 37.0}, {""id"": 97760197, ""node1"": 117152, ""node2"": 61283, ""type"": 3, ""w"": 30.0}, {""id"": 96653711, ""node1"": 117152, ""node2"": 61283, ""type"": 6, ""w"": 15.0}, {""id"": 1046076861, ""node1"": 117152, ""node2"": 61283, ""type"": 20, ""w"": 30.0}, {""id"": 97412182, ""node1"": 117152, ""node2"": 61283, ""type"": 35, ""w"": 21.0}]"
soupe,tremper,"[{""id"": 96653705, ""node1"": 117152, ""node2"": 119858, ""type"": 0, ""w"": 26.0}]"
eau,préparer,[]
soupe,France,[]
consommer,lui,[]
consommer,connaître,[]
consommer,appeler,[]
vin,pays,"[{""id"": 665794825, ""node1"": 35798, ""node2"": 22243, ""type"": 0, ""w"": 30.0}]"
préférer,préparation,[]
préparation,vin,[]
variante,ajouter,[]
fruit,petit,"[{""id"": 473048125, ""node1"": 87286, ""node2"": 55222, ""type"": 17, ""w"": 26.0}]"
ajouter,fruit,[]
fruit,rouge,"[{""id"": 640137316, ""node1"": 87286, ""node2"": 86356, ""type"": 0, ""w"": 96.0}, {""id"": 2171760, ""node1"": 87286, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3160627, ""node1"": 87286, ""node2"": 86356, ""type"": 106, ""w"": 22.0}]"
fruit,France,"[{""id"": 6426740, ""node1"": 87286, ""node2"": 87987, ""type"": 777, ""w"": 9.0}]"
fruit,Scandinavie,[]
confondre,soupe,[]
finir,bouillon,[]
bouillon,gras,"[{""id"": 211513683, ""node1"": 146582, ""node2"": 56362, ""type"": 17, ""w"": 28.0}]"
bouillon,chaud,"[{""id"": 152253, ""node1"": 146582, ""node2"": 19150, ""type"": 0, ""w"": 71.0}, {""id"": 8793877, ""node1"": 146582, ""node2"": 19150, ""type"": 17, ""w"": 45.0}]"
finir,rajouter,[]
rajouter,vin,[]
boire,mélange,"[{""id"": 915386064, ""node1"": 47918, ""node2"": 14800, ""type"": 0, ""w"": 20.0}]"
boire,porter,[]
porter,assiette,[]
assiette,creux,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
assiette,bouche,[]
faire,français,[]
distinguer,soupe,[]
vin,qui,[]
français,vin,"[{""id"": 69393, ""node1"": 144991, ""node2"": 35798, ""type"": 0, ""w"": 88.0}, {""id"": 940911534, ""node1"": 144991, ""node2"": 35798, ""type"": 23, ""w"": 56.0}, {""id"": 1784686, ""node1"": 144991, ""node2"": 35798, ""type"": 666, ""w"": 1.0}]"
imposer,rituel,[]
France,tout,[]
