node1,node2,relations
titre,salade,[]
salade,alsacien,[]
salade,article,[]
salade,voir,[]
voir,salade,[]
salade,Alsace,[]
salade,homonymie,[]
spécialité,salade,[]
salade,vigneron,[]
salade,saucisse,[]
saucisse,Strasbourg,"[{""id"": 402686, ""node1"": 77807, ""node2"": 11552, ""type"": 0, ""w"": 60.0}]"
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
culinaire,traditionnel,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,alsacien,[]
base,salade,[]
salade,composer,"[{""id"": 97758174, ""node1"": 118908, ""node2"": 54882, ""type"": 38, ""w"": 15.0}]"
base,fromage,[]
fromage,râpé,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
recette,salade,"[{""id"": 608584968, ""node1"": 120188, ""node2"": 118908, ""type"": 0, ""w"": 47.0}, {""id"": 97977068, ""node1"": 120188, ""node2"": 118908, ""type"": 41, ""w"": 35.0}]"
recette,traditionnel,[]
recette,restaurant,"[{""id"": 98281077, ""node1"": 120188, ""node2"": 79954, ""type"": 0, ""w"": 30.0}]"
restaurant,auberge,"[{""id"": 9355227, ""node1"": 79954, ""node2"": 67449, ""type"": 0, ""w"": 51.0}, {""id"": 237665, ""node1"": 79954, ""node2"": 67449, ""type"": 5, ""w"": 180.0}, {""id"": 437301, ""node1"": 79954, ""node2"": 67449, ""type"": 8, ""w"": 102.0}, {""id"": 1669545, ""node1"": 79954, ""node2"": 67449, ""type"": 35, ""w"": 51.0}, {""id"": 1780550, ""node1"": 79954, ""node2"": 67449, ""type"": 666, ""w"": 2.0}]"
restaurant,variante,[]
restaurant,salade,"[{""id"": 558640969, ""node1"": 79954, ""node2"": 118908, ""type"": 0, ""w"": 27.0}, {""id"": 104938088, ""node1"": 79954, ""node2"": 118908, ""type"": 28, ""w"": 25.0}]"
saucisse,allemand,"[{""id"": 642809853, ""node1"": 77807, ""node2"": 105503, ""type"": 0, ""w"": 12.0}, {""id"": 113155494, ""node1"": 77807, ""node2"": 105503, ""type"": 777, ""w"": 9.0}]"
salade,cuisine,"[{""id"": 15309517, ""node1"": 118908, ""node2"": 16033, ""type"": 0, ""w"": 513.0}, {""id"": 14687797, ""node1"": 118908, ""node2"": 16033, ""type"": 3, ""w"": 296.0}, {""id"": 2745099, ""node1"": 118908, ""node2"": 16033, ""type"": 15, ""w"": 65.0}, {""id"": 91492266, ""node1"": 118908, ""node2"": 16033, ""type"": 35, ""w"": 245.0}]"
cuisine,allemand,[]
décliner,salade,[]
agrémenter,tout,[]
décliner,agrémenter,[]
saucisse,blanc,[]
saucisse,Alsace,[]
route,vin,[]
vin,Alsace,"[{""id"": 356282, ""node1"": 35798, ""node2"": 62628, ""type"": 0, ""w"": 56.0}, {""id"": 496725439, ""node1"": 35798, ""node2"": 62628, ""type"": 15, ""w"": 35.0}]"
vin,vignoble,"[{""id"": 25188891, ""node1"": 35798, ""node2"": 58826, ""type"": 0, ""w"": 74.0}, {""id"": 374300, ""node1"": 35798, ""node2"": 58826, ""type"": 20, ""w"": 80.0}, {""id"": 1557907, ""node1"": 35798, ""node2"": 58826, ""type"": 22, ""w"": 60.0}, {""id"": 600065389, ""node1"": 35798, ""node2"": 58826, ""type"": 27, ""w"": 29.0}, {""id"": 775214436, ""node1"": 35798, ""node2"": 58826, ""type"": 54, ""w"": 25.0}, {""id"": 646055371, ""node1"": 35798, ""node2"": 58826, ""type"": 666, ""w"": 9.0}]"
vin,blanc,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
bière,Alsace,"[{""id"": 2290912, ""node1"": 106797, ""node2"": 62628, ""type"": 0, ""w"": 41.0}, {""id"": 496741769, ""node1"": 106797, ""node2"": 62628, ""type"": 15, ""w"": 35.0}]"
projet,autre,[]
