node1,node2,relations
chinois,simplifier,[]
pâtisserie,bonbon,"[{""id"": 899372887, ""node1"": 25966, ""node2"": 120500, ""type"": 0, ""w"": 20.0}, {""id"": 598540839, ""node1"": 25966, ""node2"": 120500, ""type"": 27, ""w"": 35.0}]"
bonbon,mou,"[{""id"": 99044711, ""node1"": 120500, ""node2"": 26607, ""type"": 0, ""w"": 58.0}, {""id"": 124376, ""node1"": 120500, ""node2"": 26607, ""type"": 17, ""w"": 110.0}]"
sésame,blanc,[]
confiserie,cuisine,"[{""id"": 636005084, ""node1"": 72043, ""node2"": 16033, ""type"": 0, ""w"": 5.0}, {""id"": 635061455, ""node1"": 72043, ""node2"": 16033, ""type"": 3, ""w"": 25.0}, {""id"": 9350379, ""node1"": 72043, ""node2"": 16033, ""type"": 15, ""w"": 54.0}]"
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
confiserie,base,[]
base,sucre,[]
confiserie,arachide,[]
graine,sésame,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
exister,variété,[]
variété,croquant,[]
variété,mou,[]
variété,matière,[]
matière,utiliser,"[{""id"": 1036289725, ""node1"": 29208, ""node2"": 62611, ""type"": 0, ""w"": 20.0}]"
projet,autre,[]
