node1,node2,relations
concerner,cuisine,[]
crème,desservir,[]
préparation,base,[]
base,lait,[]
préparation,fleur,[]
fleur,oranger,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]"
eau,rose,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]"
fruit,sec,"[{""id"": 796701053, ""node1"": 87286, ""node2"": 63619, ""type"": 0, ""w"": 24.0}, {""id"": 14805636, ""node1"": 87286, ""node2"": 63619, ""type"": 17, ""w"": 22.0}]"
eau,décoration,[]
déguster,qui,[]
desservir,déguster,[]
