node1,node2,relations
terme,culinaire,[]
désigner,type,[]
taille,assiette,[]
saupoudrer,sucre,"[{""id"": 1067229544, ""node1"": 133415, ""node2"": 139481, ""type"": 0, ""w"": 16.0}, {""id"": 31735676, ""node1"": 133415, ""node2"": 139481, ""type"": 14, ""w"": 40.0}, {""id"": 1067229528, ""node1"": 133415, ""node2"": 139481, ""type"": 16, ""w"": 16.0}, {""id"": 1053526688, ""node1"": 133415, ""node2"": 139481, ""type"": 666, ""w"": 2.0}]"
pâte,dont,[]
saupoudrer,pâte,[]
eau,fleur,[]
eau,oranger,[]
spécialité,traditionnel,[]
spécialité,catalan,[]
déguster,qui,[]
spécialité,déguster,"[{""id"": 920494278, ""node1"": 49537, ""node2"": 80710, ""type"": 0, ""w"": 20.0}]"
mardi,gras,"[{""id"": 141291, ""node1"": 16956, ""node2"": 56362, ""type"": 0, ""w"": 435.0}, {""id"": 211654, ""node1"": 16956, ""node2"": 56362, ""type"": 17, ""w"": 270.0}]"
partie,bon,[]
partie,terre,[]
terre,occitan,[]
faire,face,[]
réserve,huile,[]
santé,corps,"[{""id"": 402843, ""node1"": 38157, ""node2"": 74846, ""type"": 0, ""w"": 434.0}, {""id"": 727168736, ""node1"": 38157, ""node2"": 74846, ""type"": 27, ""w"": 203.0}]"
sorte,autre,"[{""id"": 554755283, ""node1"": 37467, ""node2"": 7574, ""type"": 17, ""w"": 31.0}]"
désigner,sorte,"[{""id"": 729422759, ""node1"": 95874, ""node2"": 37467, ""type"": 9, ""w"": -5.0}]"
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
exister,spécialité,[]
boule,gros,[]
poitrine,porc,[]
tradition,culinaire,[]
projet,autre,[]
