node1,node2,relations
eau,feuille,"[{""id"": 92682401, ""node1"": 65012, ""node2"": 37993, ""type"": 28, ""w"": 4.0}]"
eau,courant,"[{""id"": 845232, ""node1"": 65012, ""node2"": 98082, ""type"": 0, ""w"": 54.0}, {""id"": 9664511, ""node1"": 65012, ""node2"": 98082, ""type"": 8, ""w"": 32.0}, {""id"": 98386601, ""node1"": 65012, ""node2"": 98082, ""type"": 27, ""w"": 29.0}]"
cuisine,Europe,"[{""id"": 428535043, ""node1"": 16033, ""node2"": 77735, ""type"": 0, ""w"": 36.0}, {""id"": 12417746, ""node1"": 16033, ""node2"": 77735, ""type"": 15, ""w"": 31.0}, {""id"": 3982067, ""node1"": 16033, ""node2"": 77735, ""type"": 777, ""w"": 6.0}]"
appeler,plat,[]
nom,soupe,[]
Russie,soupe,[]
soupe,base,[]
appeler,soupe,[]
livre,vieux,"[{""id"": 312398004, ""node1"": 142787, ""node2"": 44575, ""type"": 17, ""w"": 8.0}]"
livre,cuisine,"[{""id"": 796690394, ""node1"": 142787, ""node2"": 16033, ""type"": 0, ""w"": 27.0}, {""id"": 661863037, ""node1"": 142787, ""node2"": 16033, ""type"": 142, ""w"": 30.0}]"
cuisine,russe,"[{""id"": 15233373, ""node1"": 16033, ""node2"": 32403, ""type"": 0, ""w"": 27.0}, {""id"": 15097640, ""node1"": 16033, ""node2"": 32403, ""type"": 27, ""w"": 29.0}, {""id"": 289223970, ""node1"": 16033, ""node2"": 32403, ""type"": 28, ""w"": 2.0}]"
ingrédient,principal,[]
ajouter,carotte,[]
huile,préalable,[]
fin,cuisson,[]
jaune,œuf,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
farine,blé,"[{""id"": 114505, ""node1"": 127629, ""node2"": 32071, ""type"": 0, ""w"": 517.0}, {""id"": 53553413, ""node1"": 127629, ""node2"": 32071, ""type"": 5, ""w"": 71.0}, {""id"": 9855371, ""node1"": 127629, ""node2"": 32071, ""type"": 8, ""w"": 62.0}, {""id"": 102179, ""node1"": 127629, ""node2"": 32071, ""type"": 9, ""w"": 60.0}, {""id"": 120516, ""node1"": 127629, ""node2"": 32071, ""type"": 15, ""w"": -55.0}, {""id"": 390928, ""node1"": 127629, ""node2"": 32071, ""type"": 21, ""w"": 53.0}, {""id"": 11335596, ""node1"": 127629, ""node2"": 32071, ""type"": 28, ""w"": 38.0}, {""id"": 24260246, ""node1"": 127629, ""node2"": 32071, ""type"": 35, ""w"": 125.0}, {""id"": 14674202, ""node1"": 127629, ""node2"": 32071, ""type"": 42, ""w"": 31.0}, {""id"": 1798400, ""node1"": 127629, ""node2"": 32071, ""type"": 666, ""w"": 3.0}]"
œuf,dur,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 67.0}]"
soupe,froid,"[{""id"": 617138970, ""node1"": 117152, ""node2"": 49803, ""type"": 0, ""w"": 39.0}, {""id"": 96653733, ""node1"": 117152, ""node2"": 49803, ""type"": 17, ""w"": 28.0}, {""id"": 663289935, ""node1"": 117152, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
eau,saler,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
faire,ajouter,[]
variété,différent,"[{""id"": 914493368, ""node1"": 17138, ""node2"": 82746, ""type"": 0, ""w"": 21.0}]"
contenir,variété,[]
faire,contenir,"[{""id"": 54695341, ""node1"": 87528, ""node2"": 34519, ""type"": 0, ""w"": 23.0}, {""id"": 54669059, ""node1"": 87528, ""node2"": 34519, ""type"": 5, ""w"": 98.0}]"
base,viande,[]
poisson,saumon,"[{""id"": 110536, ""node1"": 68467, ""node2"": 3361, ""type"": 0, ""w"": 407.0}, {""id"": 160070, ""node1"": 68467, ""node2"": 3361, ""type"": 8, ""w"": 378.0}, {""id"": 9973329, ""node1"": 68467, ""node2"": 3361, ""type"": 9, ""w"": -10.0}, {""id"": 15204933, ""node1"": 68467, ""node2"": 3361, ""type"": 27, ""w"": -28.0}, {""id"": 376041310, ""node1"": 68467, ""node2"": 3361, ""type"": 51, ""w"": 37.0}, {""id"": 1029365117, ""node1"": 68467, ""node2"": 3361, ""type"": 67, ""w"": 28.0}, {""id"": 731029547, ""node1"": 68467, ""node2"": 3361, ""type"": 666, ""w"": 9.0}]"
présente,soupe,[]
chaud,cuite,[]
projet,autre,[]
minimum,projet,[]
