node1,node2,relations
variété,hot,[]
type,garni,[]
saucisse,cuire,"[{""id"": 588759287, ""node1"": 77807, ""node2"": 5115, ""type"": 0, ""w"": 45.0}, {""id"": 98286794, ""node1"": 77807, ""node2"": 5115, ""type"": 26, ""w"": 30.0}]"
recouvrir,tout,[]
sauce,tomate,"[{""id"": 2221325, ""node1"": 141110, ""node2"": 22138, ""type"": 0, ""w"": 74.0}, {""id"": 10528848, ""node1"": 141110, ""node2"": 22138, ""type"": 9, ""w"": 26.0}, {""id"": 11333947, ""node1"": 141110, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 96715050, ""node1"": 141110, ""node2"": 22138, ""type"": 50, ""w"": 16.0}, {""id"": 651031294, ""node1"": 141110, ""node2"": 22138, ""type"": 666, ""w"": 4.0}]"
base,viande,[]
base,sauce,[]
sauce,spaghetti,"[{""id"": 796680726, ""node1"": 141110, ""node2"": 48529, ""type"": 0, ""w"": 24.0}]"
pouvoir,oignon,[]
garnir,mets,"[{""id"": 27771107, ""node1"": 106541, ""node2"": 114839, ""type"": 0, ""w"": 30.0}]"
connaître,chaîne,[]
connaître,servir,[]
servir,type,[]
type,hot,[]
