node1,node2,relations
concerner,cuisine,[]
chinois,simplifier,[]
boulette,sphère,[]
sphère,soupe,[]
boulette,farine,"[{""id"": 651184372, ""node1"": 112360, ""node2"": 127629, ""type"": 777, ""w"": 10.0}]"
boulette,soupe,[]
soupe,eau,"[{""id"": 215674, ""node1"": 117152, ""node2"": 65012, ""type"": 0, ""w"": 112.0}, {""id"": 214799398, ""node1"": 117152, ""node2"": 65012, ""type"": 9, ""w"": 73.0}, {""id"": 216637792, ""node1"": 117152, ""node2"": 65012, ""type"": 50, ""w"": 34.0}, {""id"": 1530290, ""node1"": 117152, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
soupe,bouillon,"[{""id"": 190009, ""node1"": 117152, ""node2"": 146582, ""type"": 0, ""w"": 240.0}, {""id"": 575382, ""node1"": 117152, ""node2"": 146582, ""type"": 5, ""w"": 103.0}, {""id"": 3148407, ""node1"": 117152, ""node2"": 146582, ""type"": 8, ""w"": 76.0}, {""id"": 1018610613, ""node1"": 117152, ""node2"": 146582, ""type"": 9, ""w"": 29.0}, {""id"": 2481443, ""node1"": 117152, ""node2"": 146582, ""type"": 20, ""w"": -59.0}, {""id"": 1690226, ""node1"": 117152, ""node2"": 146582, ""type"": 35, ""w"": 190.0}, {""id"": 1530292, ""node1"": 117152, ""node2"": 146582, ""type"": 666, ""w"": 6.0}]"
poudre,sésame,[]
pâte,haricot,[]
haricot,rouge,"[{""id"": 8849821, ""node1"": 114886, ""node2"": 86356, ""type"": 0, ""w"": 42.0}, {""id"": 2111127, ""node1"": 114886, ""node2"": 86356, ""type"": 17, ""w"": 26.0}, {""id"": 3164403, ""node1"": 114886, ""node2"": 86356, ""type"": 106, ""w"": 14.0}]"
consommer,lui,[]
pouvoir,consommer,[]
fête,lanterne,[]
consommer,certain,[]
consommer,célébrer,[]
origine,coutume,[]
montre,ceci,[]
fête,important,[]
fête,ancien,[]
développement,culture,[]
culture,culinaire,[]
devenir,culture,[]
culture,spécial,[]
cérémonie,spécial,[]
phase,différent,[]
phase,saison,"[{""id"": 980776935, ""node1"": 61679, ""node2"": 30886, ""type"": 666, ""w"": 3.0}]"
saison,calendrier,"[{""id"": 53720363, ""node1"": 30886, ""node2"": 78461, ""type"": 0, ""w"": 22.0}, {""id"": 53629932, ""node1"": 30886, ""node2"": 78461, ""type"": 5, ""w"": 80.0}, {""id"": 3663945, ""node1"": 30886, ""node2"": 78461, ""type"": 777, ""w"": 10.0}]"
forme,rond,"[{""id"": 130227, ""node1"": 142000, ""node2"": 82147, ""type"": 0, ""w"": 131.0}, {""id"": 104215, ""node1"": 142000, ""node2"": 82147, ""type"": 8, ""w"": 113.0}]"
symboliser,bonheur,"[{""id"": 33449363, ""node1"": 26382, ""node2"": 28453, ""type"": 32, ""w"": 56.0}]"
membre,tout,[]
fête,grand,[]
fête,traditionnel,"[{""id"": 975246719, ""node1"": 144647, ""node2"": 41139, ""type"": 0, ""w"": 20.0}]"
famille,tout,[]
manger,devenir,[]
beaucoup,produit,[]
projet,autre,[]
