node1,node2,relations
vêtement,vieux,"[{""id"": 572376892, ""node1"": 120949, ""node2"": 44575, ""type"": 17, ""w"": 48.0}]"
vêtement,espagnol,[]
spécialité,culinaire,"[{""id"": 477435, ""node1"": 49537, ""node2"": 347, ""type"": 0, ""w"": 32.0}]"
spécialité,espagnol,[]
spécialité,base,[]
base,viande,[]
poitrine,bœuf,[]
usage,ajouter,[]
ajouter,tomate,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 29.0}]"
tranche,boudin,[]
boudin,noir,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
façon,nombreux,[]
exister,façon,[]
façon,préparer,[]
préparer,plat,"[{""id"": 364548852, ""node1"": 36246, ""node2"": 36327, ""type"": 0, ""w"": 34.0}, {""id"": 93534653, ""node1"": 36246, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376200958, ""node1"": 36246, ""node2"": 36327, ""type"": 16, ""w"": 31.0}, {""id"": 369486477, ""node1"": 36246, ""node2"": 36327, ""type"": 31, ""w"": 26.0}]"
dériver,qui,[]
plat,dériver,[]
apporter,plat,"[{""id"": 556085510, ""node1"": 49739, ""node2"": 36327, ""type"": 0, ""w"": 35.0}, {""id"": 556085509, ""node1"": 49739, ""node2"": 36327, ""type"": 14, ""w"": 100.0}, {""id"": 376199804, ""node1"": 49739, ""node2"": 36327, ""type"": 16, ""w"": 28.0}]"
plat,national,[]
histoire,cuisine,[]
cuisine,espagnol,[]
apparaître,plat,[]
cuisiner,apparaître,[]
cours,moyen,[]
dériver,plat,[]
partie,dériver,[]
plat,autre,[]
mettre,viande,[]
pomme,terre,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
mettre,pois,[]
raisin,sec,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
retirer,bouillon,[]
retirer,revenir,[]
revenir,pois,[]
légume,œuf,[]
statut,plat,[]
part,entier,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
acquérir,caractère,[]
caractère,propre,"[{""id"": 1652268, ""node1"": 91664, ""node2"": 118316, ""type"": 0, ""w"": 151.0}, {""id"": 594012, ""node1"": 91664, ""node2"": 118316, ""type"": 5, ""w"": 154.0}, {""id"": 99822154, ""node1"": 91664, ""node2"": 118316, ""type"": 17, ""w"": 46.0}]"
cuisiner,préparer,"[{""id"": 821942, ""node1"": 80199, ""node2"": 36246, ""type"": 0, ""w"": 41.0}, {""id"": 53730209, ""node1"": 80199, ""node2"": 36246, ""type"": 5, ""w"": 152.0}, {""id"": 122164909, ""node1"": 80199, ""node2"": 36246, ""type"": 666, ""w"": 4.0}]"
préparer,ajouter,[]
ingrédient,autre,[]
piment,pomme,[]
pomme,découper,"[{""id"": 96711544, ""node1"": 37201, ""node2"": 45686, ""type"": 26, ""w"": 30.0}]"
piment,rouge,"[{""id"": 1946, ""node1"": 128791, ""node2"": 86356, ""type"": 0, ""w"": 136.0}, {""id"": 3180088, ""node1"": 128791, ""node2"": 86356, ""type"": 106, ""w"": 6.0}, {""id"": 1524855, ""node1"": 128791, ""node2"": 86356, ""type"": 666, ""w"": 6.0}]"
piment,ail,"[{""id"": 673222251, ""node1"": 128791, ""node2"": 26979, ""type"": 0, ""w"": 54.0}]"
piment,laurier,[]
morceau,bœuf,[]
morceau,appeler,[]
préparer,pouvoir,[]
utiliser,épaule,[]
cuisiner,viande,"[{""id"": 477468130, ""node1"": 80199, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 247407, ""node1"": 80199, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 7220296, ""node1"": 80199, ""node2"": 140100, ""type"": 777, ""w"": 6.0}]"
herbe,aromatique,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]"
herbe,laurier,"[{""id"": 97127369, ""node1"": 138874, ""node2"": 114548, ""type"": 0, ""w"": 36.0}]"
clou,girofle,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]"
inclure,oignon,[]
légume,autre,[]
tomate,légume,"[{""id"": 368642, ""node1"": 22138, ""node2"": 120603, ""type"": 0, ""w"": 204.0}, {""id"": 475976, ""node1"": 22138, ""node2"": 120603, ""type"": 3, ""w"": 33.0}, {""id"": 1780838, ""node1"": 22138, ""node2"": 120603, ""type"": 6, ""w"": 119.0}, {""id"": 79973111, ""node1"": 22138, ""node2"": 120603, ""type"": 35, ""w"": 180.0}, {""id"": 1762382, ""node1"": 22138, ""node2"": 120603, ""type"": 666, ""w"": 17.0}]"
légume,découper,[]
pouvoir,plat,[]
plat,final,[]
obtenir,sorte,[]
sorte,viande,[]
sorte,œuf,[]
œuf,brouiller,[]
riz,blanc,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
tranche,banane,[]
accompagnement,indispensable,"[{""id"": 491120913, ""node1"": 22605, ""node2"": 42595, ""type"": 17, ""w"": 26.0}]"
servir,viande,"[{""id"": 368117579, ""node1"": 7888, ""node2"": 140100, ""type"": 0, ""w"": 26.0}, {""id"": 333904666, ""node1"": 7888, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
garnir,former,[]
former,sandwich,[]
sandwich,appeler,[]
