node1,node2,relations
donner,référence,[]
vinaigre,malt,"[{""id"": 3355971, ""node1"": 145443, ""node2"": 33040, ""type"": 777, ""w"": 10.0}]"
échalote,pulpe,[]
échalote,épice,"[{""id"": 9668671, ""node1"": 41642, ""node2"": 146056, ""type"": 0, ""w"": 42.0}, {""id"": 1639496, ""node1"": 41642, ""node2"": 146056, ""type"": 6, ""w"": 65.0}]"
épice,divers,[]
liquide,texture,"[{""id"": 76167140, ""node1"": 140315, ""node2"": 4910, ""type"": 23, ""w"": 22.0}]"
couleur,brun,"[{""id"": 9901082, ""node1"": 40056, ""node2"": 14189, ""type"": 0, ""w"": 32.0}, {""id"": 252605, ""node1"": 40056, ""node2"": 14189, ""type"": 8, ""w"": 93.0}, {""id"": 3173217, ""node1"": 40056, ""node2"": 14189, ""type"": 106, ""w"": 1.0}, {""id"": 653326924, ""node1"": 40056, ""node2"": 14189, ""type"": 666, ""w"": 2.0}, {""id"": 3373324, ""node1"": 40056, ""node2"": 14189, ""type"": 777, ""w"": 6.0}]"
produire,sauce,[]
tradition,long,[]
base,poisson,[]
préparation,steak,[]
jus,tomate,"[{""id"": 899180270, ""node1"": 53310, ""node2"": 22138, ""type"": 0, ""w"": 23.0}, {""id"": 980320657, ""node1"": 53310, ""node2"": 22138, ""type"": 666, ""w"": 3.0}]"
préparation,sauce,"[{""id"": 9903071, ""node1"": 33634, ""node2"": 141110, ""type"": 0, ""w"": 54.0}, {""id"": 422811, ""node1"": 33634, ""node2"": 141110, ""type"": 8, ""w"": 63.0}]"
préparation,spaghetti,"[{""id"": 601611606, ""node1"": 33634, ""node2"": 48529, ""type"": 0, ""w"": 24.0}]"
servir,pouvoir,[]
nombre,bon,"[{""id"": 373013906, ""node1"": 125695, ""node2"": 144229, ""type"": 17, ""w"": 26.0}]"
nombre,recette,[]
servir,sauce,[]
préparation,filet,"[{""id"": 601611800, ""node1"": 33634, ""node2"": 42188, ""type"": 0, ""w"": 23.0}]"
filet,américain,"[{""id"": 243399688, ""node1"": 42188, ""node2"": 11467, ""type"": 8, ""w"": 30.0}]"
préparation,sorte,[]
sorte,sauce,[]
préparation,couleur,[]
couleur,orangé,"[{""id"": 10872993, ""node1"": 40056, ""node2"": 74783, ""type"": 0, ""w"": 59.0}, {""id"": 9857928, ""node1"": 40056, ""node2"": 74783, ""type"": 8, ""w"": 63.0}, {""id"": 96602380, ""node1"": 40056, ""node2"": 74783, ""type"": 17, ""w"": 21.0}, {""id"": 96602390, ""node1"": 40056, ""node2"": 74783, ""type"": 106, ""w"": 428.0}]"
préparation,pouvoir,[]
projet,autre,[]
