node1,node2,relations
concerner,cuisine,[]
ébauche,faire,[]
filet,thon,"[{""id"": 2480281, ""node1"": 42188, ""node2"": 86754, ""type"": 0, ""w"": 57.0}, {""id"": 98824640, ""node1"": 42188, ""node2"": 86754, ""type"": 10, ""w"": 31.0}, {""id"": 104938744, ""node1"": 42188, ""node2"": 86754, ""type"": 28, ""w"": 3.0}]"
représenter,production,[]
ébauche,thon,[]
douzaine,tranche,[]
tranche,filet,[]
presse,jour,[]
sel,gros,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
presse,sel,"[{""id"": 941870488, ""node1"": 14372, ""node2"": 13260, ""type"": 0, ""w"": 20.0}]"
débarrasser,filet,[]
laisser,thon,[]
reposer,jour,[]
sac,humide,[]
laver,mettre,[]
sécher,jour,[]
mettre,venir,[]
tranche,fin,[]
servir,recouvrir,[]
recouvrir,filet,[]
filet,huile,[]
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
