node1,node2,relations
concerner,alimentation,[]
patate,doux,[]
dessert,traditionnel,[]
dessert,cuisine,"[{""id"": 15452309, ""node1"": 38557, ""node2"": 16033, ""type"": 0, ""w"": 344.0}, {""id"": 262771, ""node1"": 38557, ""node2"": 16033, ""type"": 3, ""w"": 349.0}, {""id"": 198414, ""node1"": 38557, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376196654, ""node1"": 38557, ""node2"": 16033, ""type"": 16, ""w"": -29.0}, {""id"": 765133728, ""node1"": 38557, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]"
cuisine,argentin,[]
dessert,uruguayen,[]
dessert,préparer,"[{""id"": 2481460, ""node1"": 38557, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348324112, ""node1"": 38557, ""node2"": 36246, ""type"": 38, ""w"": 28.0}]"
purée,patate,"[{""id"": 661975, ""node1"": 16444, ""node2"": 5531, ""type"": 0, ""w"": 28.0}, {""id"": 1742962, ""node1"": 16444, ""node2"": 5531, ""type"": 50, ""w"": 55.0}, {""id"": 1794789, ""node1"": 16444, ""node2"": 5531, ""type"": 666, ""w"": 1.0}]"
gelée,ressembler,[]
raison,texture,[]
texture,ferme,"[{""id"": 31122163, ""node1"": 4910, ""node2"": 29786, ""type"": 17, ""w"": 40.0}]"
texture,orange,[]
texture,rappeler,[]
connaître,plat,[]
boîte,métallique,[]
boîte,plat,"[{""id"": 784619, ""node1"": 7575, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
version,commercial,[]
lancer,dessert,[]
dessert,baser,[]
recette,argentin,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
consommer,consommer,"[{""id"": 290737, ""node1"": 97571, ""node2"": 97571, ""type"": 19, ""w"": 51.0}]"
ingrédient,origine,[]
origine,naturel,"[{""id"": 914395195, ""node1"": 46994, ""node2"": 20579, ""type"": 0, ""w"": 21.0}]"
ingrédient,sirop,[]
sirop,glucose,"[{""id"": 401686, ""node1"": 91109, ""node2"": 18481, ""type"": 0, ""w"": 64.0}, {""id"": 415327, ""node1"": 91109, ""node2"": 18481, ""type"": 9, ""w"": 68.0}]"
ingrédient,vanille,[]
donner,consistance,[]
consistance,gélatine,[]
augmenter,viscosité,[]
général,gomme,[]
extraire,graine,"[{""id"": 418097070, ""node1"": 103148, ""node2"": 14469, ""type"": 0, ""w"": 12.0}]"
acide,présent,[]
