node1,node2,relations
chinois,traditionnel,[]
chinois,simplifier,[]
cuisine,chinois,"[{""id"": 15304363, ""node1"": 16033, ""node2"": 59402, ""type"": 0, ""w"": 21.0}, {""id"": 15174380, ""node1"": 16033, ""node2"": 59402, ""type"": 27, ""w"": 27.0}, {""id"": 11347671, ""node1"": 16033, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]"
variante,cuisine,[]
cuisine,régional,[]
consommer,forme,[]
forme,forme,"[{""id"": 303563, ""node1"": 142000, ""node2"": 142000, ""type"": 19, ""w"": 58.0}]"
forme,nuage,"[{""id"": 796858806, ""node1"": 142000, ""node2"": 17968, ""type"": 0, ""w"": 30.0}]"
forme,variante,[]
province,passer,[]
consommer,fabriquer,[]
pâte,fine,"[{""id"": 372242309, ""node1"": 34069, ""node2"": 145757, ""type"": 17, ""w"": 38.0}]"
pâte,farine,"[{""id"": 399616, ""node1"": 34069, ""node2"": 127629, ""type"": 0, ""w"": 92.0}, {""id"": 11347227, ""node1"": 34069, ""node2"": 127629, ""type"": 28, ""w"": 38.0}, {""id"": 96931403, ""node1"": 34069, ""node2"": 127629, ""type"": 50, ""w"": 26.0}, {""id"": 650992492, ""node1"": 34069, ""node2"": 127629, ""type"": 666, ""w"": 5.0}]"
pâte,garni,[]
donner,forme,[]
forme,vouloir,[]
viande,garniture,"[{""id"": 116601446, ""node1"": 140100, ""node2"": 57803, ""type"": 10, ""w"": 8.0}]"
garniture,courant,[]
viande,porc,"[{""id"": 163100, ""node1"": 140100, ""node2"": 71135, ""type"": 0, ""w"": 719.0}, {""id"": 9926333, ""node1"": 140100, ""node2"": 71135, ""type"": 6, ""w"": -20.0}, {""id"": 159577, ""node1"": 140100, ""node2"": 71135, ""type"": 8, ""w"": 174.0}, {""id"": 390246, ""node1"": 140100, ""node2"": 71135, ""type"": 10, ""w"": 70.0}, {""id"": 15173549, ""node1"": 140100, ""node2"": 71135, ""type"": 27, ""w"": 23.0}, {""id"": 376040808, ""node1"": 140100, ""node2"": 71135, ""type"": 51, ""w"": 35.0}, {""id"": 99763096, ""node1"": 140100, ""node2"": 71135, ""type"": 666, ""w"": 6.0}]"
viande,haché,[]
pouvoir,peu,[]
peu,farine,[]
viande,pouvoir,"[{""id"": 418523460, ""node1"": 140100, ""node2"": 7804, ""type"": 0, ""w"": 2.0}]"
point,vente,[]
restaurant,pouvoir,[]
unité,prêt,[]
manière,industriel,[]
distribution,grand,[]
distribution,asiatique,[]
pouvoir,cuire,[]
différer,forme,[]
fonction,région,[]
joindre,coin,[]
coin,pâte,[]
retrouver,garniture,[]
garniture,base,[]
base,crevette,[]
garniture,porc,[]
servir,produire,"[{""id"": 1005630, ""node1"": 7888, ""node2"": 42963, ""type"": 0, ""w"": 23.0}]"
vinaigre,piment,"[{""id"": 922162969, ""node1"": 145443, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
faire,bouillon,[]
déchet,crevette,[]
pâte,sésame,[]
faire,garniture,[]
servir,faire,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
faire,chou,[]
chou,chinois,"[{""id"": 97869643, ""node1"": 67203, ""node2"": 59402, ""type"": 17, ""w"": 4.0}]"
soupe,poulet,"[{""id"": 561148159, ""node1"": 117152, ""node2"": 146261, ""type"": 0, ""w"": 54.0}, {""id"": 1014151148, ""node1"": 117152, ""node2"": 146261, ""type"": 666, ""w"": 2.0}]"
faire,cuisine,"[{""id"": 15370856, ""node1"": 87528, ""node2"": 16033, ""type"": 0, ""w"": 36.0}, {""id"": 505347, ""node1"": 87528, ""node2"": 16033, ""type"": 3, ""w"": 34.0}, {""id"": 424473, ""node1"": 87528, ""node2"": 16033, ""type"": 14, ""w"": 54.0}, {""id"": 653277325, ""node1"": 87528, ""node2"": 16033, ""type"": 666, ""w"": 2.0}]"
faire,distinction,[]
pouvoir,petit,[]
déjeuner,petit,"[{""id"": 12233362, ""node1"": 78845, ""node2"": 55222, ""type"": 0, ""w"": 34.0}, {""id"": 706705, ""node1"": 78845, ""node2"": 55222, ""type"": 5, ""w"": 27.0}]"
participer,déjeuner,[]
former,gros,[]
former,plat,[]
plat,part,[]
part,entier,"[{""id"": 920126355, ""node1"": 49679, ""node2"": 49309, ""type"": 0, ""w"": 20.0}]"
plat,déjeuner,"[{""id"": 796691855, ""node1"": 36327, ""node2"": 78845, ""type"": 0, ""w"": 24.0}]"
chaine,rapide,[]
proposer,variété,[]
cuisine,nord-américain,[]
bouillon,clair,"[{""id"": 1022007617, ""node1"": 146582, ""node2"": 4215, ""type"": 17, ""w"": 37.0}]"
moutarde,brun,[]
