node1,node2,relations
soupe,lait,"[{""id"": 366450, ""node1"": 117152, ""node2"": 86296, ""type"": 0, ""w"": 79.0}, {""id"": 214799439, ""node1"": 117152, ""node2"": 86296, ""type"": 9, ""w"": 29.0}, {""id"": 216637773, ""node1"": 117152, ""node2"": 86296, ""type"": 50, ""w"": 16.0}]"
soupe,soupe,"[{""id"": 334023, ""node1"": 117152, ""node2"": 117152, ""type"": 19, ""w"": 160.0}]"
lait,automne,[]
soupe,cuisine,"[{""id"": 3064191, ""node1"": 117152, ""node2"": 16033, ""type"": 0, ""w"": 314.0}, {""id"": 505579, ""node1"": 117152, ""node2"": 16033, ""type"": 3, ""w"": 290.0}, {""id"": 54686697, ""node1"": 117152, ""node2"": 16033, ""type"": 5, ""w"": 118.0}, {""id"": 219182, ""node1"": 117152, ""node2"": 16033, ""type"": 15, ""w"": 129.0}, {""id"": 376199851, ""node1"": 117152, ""node2"": 16033, ""type"": 16, ""w"": -32.0}, {""id"": 765133890, ""node1"": 117152, ""node2"": 16033, ""type"": 80, ""w"": 26.0}]"
cuisine,bavarois,"[{""id"": 80848033, ""node1"": 16033, ""node2"": 73914, ""type"": 0, ""w"": 27.0}, {""id"": 80848032, ""node1"": 16033, ""node2"": 73914, ""type"": 27, ""w"": 30.0}, {""id"": 1016002652, ""node1"": 16033, ""node2"": 73914, ""type"": 28, ""w"": 20.0}]"
cuisine,faire,"[{""id"": 15304292, ""node1"": 16033, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 15068131, ""node1"": 16033, ""node2"": 87528, ""type"": 26, ""w"": 30.0}, {""id"": 15174303, ""node1"": 16033, ""node2"": 87528, ""type"": 27, ""w"": 26.0}]"
plat,vieux,[]
plat,fermier,[]
option,refroidissement,[]
collecter,lait,[]
lait,frais,"[{""id"": 276952, ""node1"": 86296, ""node2"": 53495, ""type"": 17, ""w"": 73.0}]"
forme,lait,[]
devenir,lait,[]
prendre,consistance,"[{""id"": 915416878, ""node1"": 86306, ""node2"": 29223, ""type"": 0, ""w"": 20.0}]"
consistance,épais,"[{""id"": 97120633, ""node1"": 29223, ""node2"": 55342, ""type"": 0, ""w"": 32.0}, {""id"": 97120616, ""node1"": 29223, ""node2"": 55342, ""type"": 17, ""w"": 28.0}, {""id"": 652227834, ""node1"": 29223, ""node2"": 55342, ""type"": 666, ""w"": 5.0}]"
retirer,couche,[]
couche,supérieur,[]
remuer,qui,[]
lait,remuer,[]
pouvoir,fermier,[]
ajouter,raisin,[]
favoriser,fermentation,[]
adoucir,goût,[]
