node1,node2,relations
plat,viande,"[{""id"": 9901808, ""node1"": 36327, ""node2"": 140100, ""type"": 0, ""w"": 27.0}, {""id"": 360230, ""node1"": 36327, ""node2"": 140100, ""type"": 8, ""w"": 250.0}, {""id"": 10527677, ""node1"": 36327, ""node2"": 140100, ""type"": 9, ""w"": 14.0}, {""id"": 1679895, ""node1"": 36327, ""node2"": 140100, ""type"": 28, ""w"": 170.0}, {""id"": 270876712, ""node1"": 36327, ""node2"": 140100, ""type"": 50, ""w"": 27.0}, {""id"": 4235079, ""node1"": 36327, ""node2"": 140100, ""type"": 777, ""w"": 10.0}]"
viande,hongrois,[]
plat,répandre,[]
faire,partie,[]
famille,plat,"[{""id"": 770613452, ""node1"": 98300, ""node2"": 36327, ""type"": 0, ""w"": 30.0}]"
plat,paysan,[]
intégrer,gastronomie,[]
langue,nombreux,"[{""id"": 1053430742, ""node1"": 52119, ""node2"": 101896, ""type"": 0, ""w"": 21.0}]"
désigner,langue,"[{""id"": 585594568, ""node1"": 95874, ""node2"": 52119, ""type"": 14, ""w"": 30.0}]"
désigner,plat,[]
plat,terme,[]
terme,unique,[]
base,viande,[]
viande,rouge,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
pâte,hongrois,[]
mets,indissociable,[]
plaine,grand,"[{""id"": 558750911, ""node1"": 145636, ""node2"": 23178, ""type"": 0, ""w"": 31.0}]"
contraindre,forme,[]
forme,élevage,[]
cuire,il,[]
chaudron,métal,"[{""id"": 725795508, ""node1"": 6799, ""node2"": 134927, ""type"": 666, ""w"": 2.0}]"
cuire,lard,[]
prendre,que,[]
épice,prendre,[]
viande,bœuf,"[{""id"": 10577328, ""node1"": 140100, ""node2"": 168216, ""type"": 0, ""w"": 59.0}, {""id"": 9627859, ""node1"": 140100, ""node2"": 168216, ""type"": 8, ""w"": 95.0}, {""id"": 15173562, ""node1"": 140100, ""node2"": 168216, ""type"": 27, ""w"": 30.0}, {""id"": 646611390, ""node1"": 140100, ""node2"": 168216, ""type"": 666, ""w"": 1.0}]"
utiliser,qui,[]
viande,utiliser,[]
utiliser,élevage,[]
élevage,bœuf,"[{""id"": 796964237, ""node1"": 18412, ""node2"": 168216, ""type"": 0, ""w"": 26.0}]"
bœuf,gris,[]
utiliser,répandre,[]
apparaître,élevage,[]
élevage,mouton,"[{""id"": 416280, ""node1"": 18412, ""node2"": 145295, ""type"": 0, ""w"": 64.0}, {""id"": 34651791, ""node1"": 18412, ""node2"": 145295, ""type"": 27, ""w"": 24.0}]"
consommer,apparaître,[]
viande,commencer,[]
consommer,plat,"[{""id"": 97862751, ""node1"": 97571, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
probable,consommer,[]
élevage,assurer,[]
revenu,couche,[]
couche,société,[]
connaître,préparation,[]
simplicité,préparation,[]
condition,vie,[]
remonter,reste,[]
cuisine,bourgeois,[]
celui,paprika,[]
paprika,considérer,[]
épice,paysan,[]
