node1,node2,relations
pâtisserie,titre,[]
titre,coca,[]
titre,coque,[]
pâtisserie,populaire,"[{""id"": 96365644, ""node1"": 25966, ""node2"": 19960, ""type"": 17, ""w"": 44.0}]"
façon,cuisiner,[]
cuisiner,commune,[]
façon,baser,[]
pâte,trouver,[]
ingrédient,farine,"[{""id"": 561306446, ""node1"": 123418, ""node2"": 127629, ""type"": 0, ""w"": 39.0}, {""id"": 243153377, ""node1"": 123418, ""node2"": 127629, ""type"": 8, ""w"": 42.0}]"
ingrédient,sel,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
eau,levure,"[{""id"": 480295788, ""node1"": 65012, ""node2"": 53450, ""type"": 777, ""w"": 10.0}]"
eau,sucre,[]
sucre,matière,[]
matière,gras,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
matière,animal,"[{""id"": 957538833, ""node1"": 29208, ""node2"": 17559, ""type"": 0, ""w"": 24.0}, {""id"": 149321746, ""node1"": 29208, ""node2"": 17559, ""type"": 6, ""w"": -104.0}, {""id"": 1018617231, ""node1"": 29208, ""node2"": 17559, ""type"": 8, ""w"": -25.0}]"
eau,huile,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,olive,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
résultat,salé,[]
aller,qui,[]
temps,premier,"[{""id"": 373036154, ""node1"": 13861, ""node2"": 130626, ""type"": 17, ""w"": 47.0}]"
mise,garniture,"[{""id"": 514144347, ""node1"": 143930, ""node2"": 57803, ""type"": 23, ""w"": 3.0}]"
mise,cuisson,[]
cuisson,effectuer,[]
origine,spécialité,[]
spécialité,cuisine,"[{""id"": 477437, ""node1"": 49537, ""node2"": 16033, ""type"": 0, ""w"": 83.0}, {""id"": 473695606, ""node1"": 49537, ""node2"": 16033, ""type"": 3, ""w"": 16.0}, {""id"": 1694092, ""node1"": 49537, ""node2"": 16033, ""type"": 35, ""w"": 80.0}, {""id"": 980188220, ""node1"": 49537, ""node2"": 16033, ""type"": 666, ""w"": 3.0}]"
cuisine,méditerranéen,[]
mets,autre,[]
mets,semblable,"[{""id"": 621736107, ""node1"": 114839, ""node2"": 19473, ""type"": 17, ""w"": 37.0}]"
pain,arabe,"[{""id"": 423562180, ""node1"": 61283, ""node2"": 42719, ""type"": 0, ""w"": 7.0}, {""id"": 98995987, ""node1"": 61283, ""node2"": 42719, ""type"": 777, ""w"": 10.0}]"
avoir,racine,[]
cake,anglais,"[{""id"": 17428262, ""node1"": 28945, ""node2"": 79993, ""type"": 777, ""w"": 10.0}]"
lier,consommation,[]
consommation,coque,[]
fête,famille,"[{""id"": 261891, ""node1"": 144647, ""node2"": 98300, ""type"": 0, ""w"": 97.0}, {""id"": 723642257, ""node1"": 144647, ""node2"": 98300, ""type"": 666, ""w"": 2.0}]"
subsister,coca,[]
coca,Saint,[]
Saint,coca,[]
pouvoir,coca,[]
coca,verdure,[]
boudin,noir,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]"
crème,catalan,[]
préparer,coca,[]
coca,saler,[]
base,farine,[]
eau,vin,"[{""id"": 137458, ""node1"": 65012, ""node2"": 35798, ""type"": 0, ""w"": 54.0}, {""id"": 1039912849, ""node1"": 65012, ""node2"": 35798, ""type"": 8, ""w"": 25.0}, {""id"": 11023408, ""node1"": 65012, ""node2"": 35798, ""type"": 10, ""w"": 17.0}, {""id"": 375688368, ""node1"": 65012, ""node2"": 35798, ""type"": 56, ""w"": 28.0}]"
garnir,lui,[]
ville,bord,[]
