node1,node2,relations
spécialité,sandwich,[]
spécialité,gastronomique,"[{""id"": 915212234, ""node1"": 49537, ""node2"": 34935, ""type"": 0, ""w"": 20.0}]"
spécialité,ville,[]
restaurant,nombreux,[]
restaurant,type,[]
version,sandwich,[]
version,viande,[]
viande,fumée,"[{""id"": 478482712, ""node1"": 140100, ""node2"": 131521, ""type"": 17, ""w"": 39.0}]"
viande,Montréal,[]
différence,sandwich,[]
sandwich,Montréal,[]
préparation,viande,"[{""id"": 9903072, ""node1"": 33634, ""node2"": 140100, ""type"": 0, ""w"": 23.0}, {""id"": 422812, ""node1"": 33634, ""node2"": 140100, ""type"": 8, ""w"": 101.0}]"
soi,morceau,[]
morceau,viande,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
façon,conserver,[]
préparer,celui,[]
coupe,dire,[]
bout,gros,"[{""id"": 448447773, ""node1"": 56924, ""node2"": 88096, ""type"": 17, ""w"": 41.0}]"
bout,poitrine,[]
bout,bœuf,[]
assaisonnement,mélange,[]
mélange,herbe,[]
servir,sandwich,[]
faire,processus,[]
processus,cuisson,[]
processus,vapeur,[]
découpage,tranche,"[{""id"": 1035347325, ""node1"": 37587, ""node2"": 143123, ""type"": 0, ""w"": 35.0}, {""id"": 979291103, ""node1"": 37587, ""node2"": 143123, ""type"": 666, ""w"": 3.0}]"
servir,faire,"[{""id"": 53718752, ""node1"": 7888, ""node2"": 87528, ""type"": 0, ""w"": 21.0}, {""id"": 53681355, ""node1"": 7888, ""node2"": 87528, ""type"": 5, ""w"": 155.0}]"
couper,viande,"[{""id"": 241180, ""node1"": 128828, ""node2"": 140100, ""type"": 0, ""w"": 74.0}, {""id"": 15084106, ""node1"": 128828, ""node2"": 140100, ""type"": 14, ""w"": 100.0}]"
tranche,fin,[]
placer,viande,[]
viande,découper,"[{""id"": 796691810, ""node1"": 140100, ""node2"": 45686, ""type"": 0, ""w"": 30.0}, {""id"": 2194972, ""node1"": 140100, ""node2"": 45686, ""type"": 26, ""w"": 100.0}, {""id"": 1693096, ""node1"": 140100, ""node2"": 45686, ""type"": 41, ""w"": 120.0}]"
tranche,pain,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]"
pain,pain,"[{""id"": 320910, ""node1"": 61283, ""node2"": 61283, ""type"": 19, ""w"": 53.0}, {""id"": 76567430, ""node1"": 61283, ""node2"": 61283, ""type"": 75, ""w"": 43.0}]"
pain,utiliser,[]
pain,type,[]
pain,traduire,[]
pain,seigle,"[{""id"": 125156, ""node1"": 61283, ""node2"": 33914, ""type"": 0, ""w"": 54.0}, {""id"": 238488, ""node1"": 61283, ""node2"": 33914, ""type"": 28, ""w"": 89.0}, {""id"": 25778961, ""node1"": 61283, ""node2"": 33914, ""type"": 50, ""w"": 51.0}]"
terme,sauce,[]
pouvoir,moutarde,[]
moutarde,américain,[]
sauce,russe,[]
fromage,fondre,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]"
fromage,américain,[]
viande,loi,[]
moitié,second,[]
moitié,siècle,[]
projet,autre,[]
