node1,node2,relations
préparation,culinaire,"[{""id"": 601611802, ""node1"": 33634, ""node2"": 347, ""type"": 0, ""w"": 30.0}]"
préparation,pâte,"[{""id"": 920490588, ""node1"": 33634, ""node2"": 34069, ""type"": 0, ""w"": 20.0}, {""id"": 246257612, ""node1"": 33634, ""node2"": 34069, ""type"": 8, ""w"": 43.0}]"
pâte,région,[]
ressembler,cuire,[]
variante,fin,[]
bouton,petit,[]
prendre,qui,[]
fait,suivre,[]
plat,même,[]
désigner,plat,[]
plat,pâte,"[{""id"": 10575269, ""node1"": 36327, ""node2"": 34069, ""type"": 0, ""w"": 55.0}, {""id"": 9622397, ""node1"": 36327, ""node2"": 34069, ""type"": 8, ""w"": 21.0}, {""id"": 98683441, ""node1"": 36327, ""node2"": 34069, ""type"": 42, ""w"": 26.0}]"
œuf,servir,[]
plat,sauce,"[{""id"": 10575260, ""node1"": 36327, ""node2"": 141110, ""type"": 0, ""w"": 32.0}, {""id"": 9622377, ""node1"": 36327, ""node2"": 141110, ""type"": 8, ""w"": -12.0}, {""id"": 93507921, ""node1"": 36327, ""node2"": 141110, ""type"": 9, ""w"": 35.0}, {""id"": 1679892, ""node1"": 36327, ""node2"": 141110, ""type"": 28, ""w"": 139.0}]"
pâte,faire,"[{""id"": 96931375, ""node1"": 34069, ""node2"": 87528, ""type"": 26, ""w"": 30.0}]"
faire,maison,[]
relation,faire,[]
former,qui,[]
varier,proportion,[]
préparer,riche,[]
devoir,quantité,[]
quantité,eau,[]
nombre,œuf,[]
mélanger,part,[]
part,famille,[]
famille,gourmand,[]
part,cuisson,[]
part,privilégier,[]
pâte,italien,"[{""id"": 914324704, ""node1"": 34069, ""node2"": 103658, ""type"": 0, ""w"": 22.0}]"
ingrédient,tout,[]
aide,cuillère,[]
cuillère,bois,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
robot,crochet,[]
faire,pâte,"[{""id"": 97862385, ""node1"": 87528, ""node2"": 34069, ""type"": 14, ""w"": 32.0}]"
faire,bulle,[]
choisir,technique,"[{""id"": 1061611766, ""node1"": 112698, ""node2"": 13701, ""type"": 3, ""w"": 5.0}]"
fonction,épaisseur,[]
principe,base,"[{""id"": 2184135, ""node1"": 64298, ""node2"": 72257, ""type"": 0, ""w"": 159.0}, {""id"": 583507, ""node1"": 64298, ""node2"": 72257, ""type"": 5, ""w"": 208.0}, {""id"": 96928244, ""node1"": 64298, ""node2"": 72257, ""type"": 6, ""w"": 15.0}, {""id"": 495310985, ""node1"": 64298, ""node2"": 72257, ""type"": 35, ""w"": 114.0}, {""id"": 1051636204, ""node1"": 64298, ""node2"": 72257, ""type"": 666, ""w"": 2.0}]"
trou,fin,[]
écouler,eau,"[{""id"": 1740015, ""node1"": 92165, ""node2"": 65012, ""type"": 0, ""w"": 85.0}, {""id"": 418498421, ""node1"": 92165, ""node2"": 65012, ""type"": 3, ""w"": 41.0}, {""id"": 645786669, ""node1"": 92165, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
donne,son,[]
donne,goût,[]
goût,caractéristique,"[{""id"": 96714298, ""node1"": 119233, ""node2"": 87150, ""type"": 6, ""w"": 29.0}, {""id"": 373311445, ""node1"": 119233, ""node2"": 87150, ""type"": 17, ""w"": 41.0}]"
jour,fête,[]
fête,famille,"[{""id"": 261891, ""node1"": 144647, ""node2"": 98300, ""type"": 0, ""w"": 97.0}, {""id"": 723642257, ""node1"": 144647, ""node2"": 98300, ""type"": 666, ""w"": 2.0}]"
fois,retirer,[]
goût,dont,[]
devoir,goût,[]
plat,principal,[]
pâte,base,[]
base,farine,[]
base,œuf,[]
œuf,sel,"[{""id"": 1041434355, ""node1"": 174124, ""node2"": 13260, ""type"": 0, ""w"": 15.0}]"
différence,pâte,[]
général,mouiller,[]
faire,qui,"[{""id"": 729891679, ""node1"": 87528, ""node2"": 114890, ""type"": 9, ""w"": -5.0}]"
invention,apprécier,[]
procéder,mettre,[]
