node1,node2,relations
concerner,cuisine,[]
cuisine,japonais,[]
couteau,destination,[]
couteau,utiliser,"[{""id"": 376183467, ""node1"": 32610, ""node2"": 62611, ""type"": 25, ""w"": 34.0}]"
lame,fin,"[{""id"": 98273859, ""node1"": 139377, ""node2"": 144718, ""type"": 17, ""w"": 21.0}]"
signifier,lame,[]
relatif,minceur,[]
couteau,autre,[]
rapport,couteau,[]
utiliser,couper,[]
couper,légume,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
légume,ferme,"[{""id"": 166447, ""node1"": 120603, ""node2"": 29786, ""type"": 15, ""w"": 78.0}, {""id"": 775214896, ""node1"": 120603, ""node2"": 29786, ""type"": 54, ""w"": 25.0}]"
