node1,node2,relations
concerner,gastronomie,[]
partager,connaissance,"[{""id"": 929699725, ""node1"": 122353, ""node2"": 104243, ""type"": 14, ""w"": 30.0}]"
pain,petit,"[{""id"": 12987089, ""node1"": 61283, ""node2"": 55222, ""type"": 17, ""w"": 61.0}]"
pain,coréen,[]
vapeur,proche,[]
pâte,haricot,[]
légume,garniture,[]
garniture,type,[]
type,pizza,[]
légume,créer,[]
marque,déposer,"[{""id"": 15048807, ""node1"": 143180, ""node2"": 35714, ""type"": 26, ""w"": 30.0}]"
son,pain,"[{""id"": 1343882, ""node1"": 51528, ""node2"": 61283, ""type"": 0, ""w"": 30.0}, {""id"": 376051247, ""node1"": 51528, ""node2"": 61283, ""type"": 51, ""w"": 43.0}]"
cuire,qui,[]
pain,cuire,"[{""id"": 100199157, ""node1"": 61283, ""node2"": 5115, ""type"": 0, ""w"": 35.0}, {""id"": 413365261, ""node1"": 61283, ""node2"": 5115, ""type"": 24, ""w"": 100.0}, {""id"": 9008222, ""node1"": 61283, ""node2"": 5115, ""type"": 25, ""w"": 81.0}, {""id"": 1622945, ""node1"": 61283, ""node2"": 5115, ""type"": 26, ""w"": 105.0}]"
signifier,pain,[]
